,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2021-06-22,127327.0,127429.0,127507.0,126184.0,7780000.0,-0.08,0.0041317657321862,0.0089992210233561,-0.0154451761162016,0.0055158031272483,0.0144835180664518,-0.0152632329193543,126867.4,126764.1,126350.85,1.0036226800580763,1.004440531664722,1.0077257097993404,1.0008148994865265,1.003270654688908,127429.0,127255.0,128067.0,126629.0,8160000.0,0.14,0.0008007662661561,0.0041317657321862,0.0089992210233561,-0.0154451761162016,0.0055158031272483,0.0144835180664518,126969.2,126690.2,126491.7,1.0036213506897735,1.005831548138688,1.0074099723539174,1.002202222429201,1.0015692729246266,127256.0,129513.0,129748.0,126697.0,9360000.0,-1.74,-0.0013585411516805,0.0008007662661561,0.0041317657321862,0.0089992210233561,-0.0154451761162016,0.0055158031272483,126896.0,126656.4,126554.3,1.0028369688563863,1.0047340679191892,1.005544655535213,1.0018917322772478,1.0008067683200017,129514.0,128433.0,129541.0,128428.0,7240000.0,0.85,0.0175881778083807,-0.0013585411516805,0.0008007662661561,0.0041317657321862,0.0089992210233561,-0.0154451761162016,127665.6,127065.0,126777.35,1.0144784499504955,1.0192736001259195,1.0215862691561228,1.0047267146735923,1.0022689384184162,128428.0,128769.0,129901.0,128182.0,7990000.0,-0.26,-0.0084205473862408,0.0175881778083807,-0.0013585411516805,0.0008007662661561,0.0041317657321862,0.0089992210233561,127990.8,127205.9,126891.4,1.0034158705156933,1.009607258782808,1.0121095677090803,1.0061703112827314,1.0024784973607352
2021-06-23,126802.0,127323.0,127323.0,126199.0,9100000.0,-0.41,0.0089992210233561,-0.0154451761162016,0.0055158031272483,0.0144835180664518,-0.0152632329193543,0.0126047928071279,126421.0,126872.1,126298.8,1.0030137398058867,0.9994474750555874,1.0039842025419086,0.9964444507500072,1.0045392355271785,127327.0,127429.0,127507.0,126184.0,7780000.0,-0.08,0.0041317657321862,0.0089992210233561,-0.0154451761162016,0.0055158031272483,0.0144835180664518,-0.0152632329193543,126867.4,126764.1,126350.85,1.0036226800580763,1.004440531664722,1.0077257097993404,1.0008148994865265,1.003270654688908,127429.0,127255.0,128067.0,126629.0,8160000.0,0.14,0.0008007662661561,0.0041317657321862,0.0089992210233561,-0.0154451761162016,0.0055158031272483,0.0144835180664518,126969.2,126690.2,126491.7,1.0036213506897735,1.005831548138688,1.0074099723539174,1.002202222429201,1.0015692729246266,127256.0,129513.0,129748.0,126697.0,9360000.0,-1.74,-0.0013585411516805,0.0008007662661561,0.0041317657321862,0.0089992210233561,-0.0154451761162016,0.0055158031272483,126896.0,126656.4,126554.3,1.0028369688563863,1.0047340679191892,1.005544655535213,1.0018917322772478,1.0008067683200017,129514.0,128433.0,129541.0,128428.0,7240000.0,0.85,0.0175881778083807,-0.0013585411516805,0.0008007662661561,0.0041317657321862,0.0089992210233561,-0.0154451761162016,127665.6,127065.0,126777.35,1.0144784499504955,1.0192736001259195,1.0215862691561228,1.0047267146735923,1.0022689384184162
2021-06-24,125666.0,126802.0,127204.0,124994.0,9290000.0,-0.9,-0.0154451761162016,0.0055158031272483,0.0144835180664518,-0.0152632329193543,0.0126047928071279,-0.01712145910078,126464.4,126938.7,126242.45,0.9936867608591824,0.9899739007883332,0.9954337863373216,0.9962635508320158,1.0055151813039116,126802.0,127323.0,127323.0,126199.0,9100000.0,-0.41,0.0089992210233561,-0.0154451761162016,0.0055158031272483,0.0144835180664518,-0.0152632329193543,0.0126047928071279,126421.0,126872.1,126298.8,1.0030137398058867,0.9994474750555874,1.0039842025419086,0.9964444507500072,1.0045392355271785,127327.0,127429.0,127507.0,126184.0,7780000.0,-0.08,0.0041317657321862,0.0089992210233561,-0.0154451761162016,0.0055158031272483,0.0144835180664518,-0.0152632329193543,126867.4,126764.1,126350.85,1.0036226800580763,1.004440531664722,1.0077257097993404,1.0008148994865265,1.003270654688908,127429.0,127255.0,128067.0,126629.0,8160000.0,0.14,0.0008007662661561,0.0041317657321862,0.0089992210233561,-0.0154451761162016,0.0055158031272483,0.0144835180664518,126969.2,126690.2,126491.7,1.0036213506897735,1.005831548138688,1.0074099723539174,1.002202222429201,1.0015692729246266,127256.0,129513.0,129748.0,126697.0,9360000.0,-1.74,-0.0013585411516805,0.0008007662661561,0.0041317657321862,0.0089992210233561,-0.0154451761162016,0.0055158031272483,126896.0,126656.4,126554.3,1.0028369688563863,1.0047340679191892,1.005544655535213,1.0018917322772478,1.0008067683200017
2021-06-25,127622.0,125667.0,127672.0,125667.0,7430000.0,1.56,0.0055158031272483,0.0144835180664518,-0.0152632329193543,0.0126047928071279,-0.01712145910078,-0.0044885554828635,126416.8,126968.1,126049.2,1.0095335430101062,1.0051501125085749,1.0124776674504876,0.995657964480842,1.0072900105673024,125666.0,126802.0,127204.0,124994.0,9290000.0,-0.9,-0.0154451761162016,0.0055158031272483,0.0144835180664518,-0.0152632329193543,0.0126047928071279,-0.01712145910078,126464.4,126938.7,126242.45,0.9936867608591824,0.9899739007883332,0.9954337863373216,0.9962635508320158,1.0055151813039116,126802.0,127323.0,127323.0,126199.0,9100000.0,-0.41,0.0089992210233561,-0.0154451761162016,0.0055158031272483,0.0144835180664518,-0.0152632329193543,0.0126047928071279,126421.0,126872.1,126298.8,1.0030137398058867,0.9994474750555874,1.0039842025419086,0.9964444507500072,1.0045392355271785,127327.0,127429.0,127507.0,126184.0,7780000.0,-0.08,0.0041317657321862,0.0089992210233561,-0.0154451761162016,0.0055158031272483,0.0144835180664518,-0.0152632329193543,126867.4,126764.1,126350.85,1.0036226800580763,1.004440531664722,1.0077257097993404,1.0008148994865265,1.003270654688908,127429.0,127255.0,128067.0,126629.0,8160000.0,0.14,0.0008007662661561,0.0041317657321862,0.0089992210233561,-0.0154451761162016,0.0055158031272483,0.0144835180664518,126969.2,126690.2,126491.7,1.0036213506897735,1.005831548138688,1.0074099723539174,1.002202222429201,1.0015692729246266
2021-06-28,126920.0,127622.0,127633.0,126531.0,5260000.0,-0.55,0.0144835180664518,-0.0152632329193543,0.0126047928071279,-0.01712145910078,-0.0044885554828635,-0.0018630035593991,126411.2,126645.4,125793.9,1.0040249598136874,1.0021682587760787,1.0089519444106592,0.998150742150919,1.0067690086721215,127622.0,125667.0,127672.0,125667.0,7430000.0,1.56,0.0055158031272483,0.0144835180664518,-0.0152632329193543,0.0126047928071279,-0.01712145910078,-0.0044885554828635,126416.8,126968.1,126049.2,1.0095335430101062,1.0051501125085749,1.0124776674504876,0.995657964480842,1.0072900105673024,125666.0,126802.0,127204.0,124994.0,9290000.0,-0.9,-0.0154451761162016,0.0055158031272483,0.0144835180664518,-0.0152632329193543,0.0126047928071279,-0.01712145910078,126464.4,126938.7,126242.45,0.9936867608591824,0.9899739007883332,0.9954337863373216,0.9962635508320158,1.0055151813039116,126802.0,127323.0,127323.0,126199.0,9100000.0,-0.41,0.0089992210233561,-0.0154451761162016,0.0055158031272483,0.0144835180664518,-0.0152632329193543,0.0126047928071279,126421.0,126872.1,126298.8,1.0030137398058867,0.9994474750555874,1.0039842025419086,0.9964444507500072,1.0045392355271785,127327.0,127429.0,127507.0,126184.0,7780000.0,-0.08,0.0041317657321862,0.0089992210233561,-0.0154451761162016,0.0055158031272483,0.0144835180664518,-0.0152632329193543,126867.4,126764.1,126350.85,1.0036226800580763,1.004440531664722,1.0077257097993404,1.0008148994865265,1.003270654688908
2021-06-29,125095.0,126919.0,126919.0,124866.0,7650000.0,-1.44,-0.0152632329193543,0.0126047928071279,-0.01712145910078,-0.0044885554828635,-0.0018630035593991,0.0073395541983376,126660.8,126493.5,125626.75,0.9876378484898248,0.9889440959416887,0.9957672231431602,1.0013225976038296,1.0068994063764285,126920.0,127622.0,127633.0,126531.0,5260000.0,-0.55,0.0144835180664518,-0.0152632329193543,0.0126047928071279,-0.01712145910078,-0.0044885554828635,-0.0018630035593991,126411.2,126645.4,125793.9,1.0040249598136874,1.0021682587760787,1.0089519444106592,0.998150742150919,1.0067690086721215,127622.0,125667.0,127672.0,125667.0,7430000.0,1.56,0.0055158031272483,0.0144835180664518,-0.0152632329193543,0.0126047928071279,-0.01712145910078,-0.0044885554828635,126416.8,126968.1,126049.2,1.0095335430101062,1.0051501125085749,1.0124776674504876,0.995657964480842,1.0072900105673024,125666.0,126802.0,127204.0,124994.0,9290000.0,-0.9,-0.0154451761162016,0.0055158031272483,0.0144835180664518,-0.0152632329193543,0.0126047928071279,-0.01712145910078,126464.4,126938.7,126242.45,0.9936867608591824,0.9899739007883332,0.9954337863373216,0.9962635508320158,1.0055151813039116,126802.0,127323.0,127323.0,126199.0,9100000.0,-0.41,0.0089992210233561,-0.0154451761162016,0.0055158031272483,0.0144835180664518,-0.0152632329193543,0.0126047928071279,126421.0,126872.1,126298.8,1.0030137398058867,0.9994474750555874,1.0039842025419086,0.9964444507500072,1.0045392355271785
2021-06-30,127019.0,125096.0,127249.0,125094.0,8150000.0,1.54,0.0126047928071279,-0.01712145910078,-0.0044885554828635,-0.0018630035593991,0.0073395541983376,0.0119009564726505,127323.2,126576.9,125462.05,0.9976108046294784,1.003492738406455,1.012409728678911,1.005896020521912,1.008885953959783,125095.0,126919.0,126919.0,124866.0,7650000.0,-1.44,-0.0152632329193543,0.0126047928071279,-0.01712145910078,-0.0044885554828635,-0.0018630035593991,0.0073395541983376,126660.8,126493.5,125626.75,0.9876378484898248,0.9889440959416887,0.9957672231431602,1.0013225976038296,1.0068994063764285,126920.0,127622.0,127633.0,126531.0,5260000.0,-0.55,0.0144835180664518,-0.0152632329193543,0.0126047928071279,-0.01712145910078,-0.0044885554828635,-0.0018630035593991,126411.2,126645.4,125793.9,1.0040249598136874,1.0021682587760787,1.0089519444106592,0.998150742150919,1.0067690086721215,127622.0,125667.0,127672.0,125667.0,7430000.0,1.56,0.0055158031272483,0.0144835180664518,-0.0152632329193543,0.0126047928071279,-0.01712145910078,-0.0044885554828635,126416.8,126968.1,126049.2,1.0095335430101062,1.0051501125085749,1.0124776674504876,0.995657964480842,1.0072900105673024,125666.0,126802.0,127204.0,124994.0,9290000.0,-0.9,-0.0154451761162016,0.0055158031272483,0.0144835180664518,-0.0152632329193543,0.0126047928071279,-0.01712145910078,126464.4,126938.7,126242.45,0.9936867608591824,0.9899739007883332,0.9954337863373216,0.9962635508320158,1.0055151813039116
2021-07-01,125428.0,127013.0,127013.0,124310.0,8880000.0,-1.25,-0.01712145910078,-0.0044885554828635,-0.0018630035593991,0.0073395541983376,0.0119009564726505,0.0125024096615472,127413.0,126489.7,125192.75,0.9844207419964996,0.9916064311955836,1.001879102424062,1.0072994085684448,1.0103596254575444,127019.0,125096.0,127249.0,125094.0,8150000.0,1.54,0.0126047928071279,-0.01712145910078,-0.0044885554828635,-0.0018630035593991,0.0073395541983376,0.0119009564726505,127323.2,126576.9,125462.05,0.9976108046294784,1.003492738406455,1.012409728678911,1.005896020521912,1.008885953959783,125095.0,126919.0,126919.0,124866.0,7650000.0,-1.44,-0.0152632329193543,0.0126047928071279,-0.01712145910078,-0.0044885554828635,-0.0018630035593991,0.0073395541983376,126660.8,126493.5,125626.75,0.9876378484898248,0.9889440959416887,0.9957672231431602,1.0013225976038296,1.0068994063764285,126920.0,127622.0,127633.0,126531.0,5260000.0,-0.55,0.0144835180664518,-0.0152632329193543,0.0126047928071279,-0.01712145910078,-0.0044885554828635,-0.0018630035593991,126411.2,126645.4,125793.9,1.0040249598136874,1.0021682587760787,1.0089519444106592,0.998150742150919,1.0067690086721215,127622.0,125667.0,127672.0,125667.0,7430000.0,1.56,0.0055158031272483,0.0144835180664518,-0.0152632329193543,0.0126047928071279,-0.01712145910078,-0.0044885554828635,126416.8,126968.1,126049.2,1.0095335430101062,1.0051501125085749,1.0124776674504876,0.995657964480842,1.0072900105673024
2021-07-02,127594.0,125428.0,127782.0,125428.0,7420000.0,1.73,-0.0044885554828635,-0.0018630035593991,0.0073395541983376,0.0119009564726505,0.0125024096615472,-0.0080546160774062,127519.4,126452.2,125061.85,1.0005850090260775,1.009029498893653,1.0202471816944976,1.0084395526530974,1.0111172991603754,125428.0,127013.0,127013.0,124310.0,8880000.0,-1.25,-0.01712145910078,-0.0044885554828635,-0.0018630035593991,0.0073395541983376,0.0119009564726505,0.0125024096615472,127413.0,126489.7,125192.75,0.9844207419964996,0.9916064311955836,1.001879102424062,1.0072994085684448,1.0103596254575444,127019.0,125096.0,127249.0,125094.0,8150000.0,1.54,0.0126047928071279,-0.01712145910078,-0.0044885554828635,-0.0018630035593991,0.0073395541983376,0.0119009564726505,127323.2,126576.9,125462.05,0.9976108046294784,1.003492738406455,1.012409728678911,1.005896020521912,1.008885953959783,125095.0,126919.0,126919.0,124866.0,7650000.0,-1.44,-0.0152632329193543,0.0126047928071279,-0.01712145910078,-0.0044885554828635,-0.0018630035593991,0.0073395541983376,126660.8,126493.5,125626.75,0.9876378484898248,0.9889440959416887,0.9957672231431602,1.0013225976038296,1.0068994063764285,126920.0,127622.0,127633.0,126531.0,5260000.0,-0.55,0.0144835180664518,-0.0152632329193543,0.0126047928071279,-0.01712145910078,-0.0044885554828635,-0.0018630035593991,126411.2,126645.4,125793.9,1.0040249598136874,1.0021682587760787,1.0089519444106592,0.998150742150919,1.0067690086721215
2021-07-05,128168.0,127594.0,128420.0,126441.0,7150000.0,0.45,-0.0018630035593991,0.0073395541983376,0.0119009564726505,0.0125024096615472,-0.0080546160774062,-0.0042016534179842,126879.6,126293.2,124833.1,1.010154508683823,1.0148448214155632,1.0267148696940154,1.0046431636857724,1.0116964170560532,127594.0,125428.0,127782.0,125428.0,7420000.0,1.73,-0.0044885554828635,-0.0018630035593991,0.0073395541983376,0.0119009564726505,0.0125024096615472,-0.0080546160774062,127519.4,126452.2,125061.85,1.0005850090260775,1.009029498893653,1.0202471816944976,1.0084395526530974,1.0111172991603754,125428.0,127013.0,127013.0,124310.0,8880000.0,-1.25,-0.01712145910078,-0.0044885554828635,-0.0018630035593991,0.0073395541983376,0.0119009564726505,0.0125024096615472,127413.0,126489.7,125192.75,0.9844207419964996,0.9916064311955836,1.001879102424062,1.0072994085684448,1.0103596254575444,127019.0,125096.0,127249.0,125094.0,8150000.0,1.54,0.0126047928071279,-0.01712145910078,-0.0044885554828635,-0.0018630035593991,0.0073395541983376,0.0119009564726505,127323.2,126576.9,125462.05,0.9976108046294784,1.003492738406455,1.012409728678911,1.005896020521912,1.008885953959783,125095.0,126919.0,126919.0,124866.0,7650000.0,-1.44,-0.0152632329193543,0.0126047928071279,-0.01712145910078,-0.0044885554828635,-0.0018630035593991,0.0073395541983376,126660.8,126493.5,125626.75,0.9876378484898248,0.9889440959416887,0.9957672231431602,1.0013225976038296,1.0068994063764285
2021-07-06,128407.0,128169.0,129620.0,128085.0,9210000.0,0.19,0.0073395541983376,0.0119009564726505,0.0125024096615472,-0.0080546160774062,-0.0042016534179842,-0.00172963752478,126326.2,125937.6,124534.8,1.0164716424621338,1.0196081233880905,1.0310933168881309,1.0030856551180902,1.0112643212981431,128168.0,127594.0,128420.0,126441.0,7150000.0,0.45,-0.0018630035593991,0.0073395541983376,0.0119009564726505,0.0125024096615472,-0.0080546160774062,-0.0042016534179842,126879.6,126293.2,124833.1,1.010154508683823,1.0148448214155632,1.0267148696940154,1.0046431636857724,1.0116964170560532,127594.0,125428.0,127782.0,125428.0,7420000.0,1.73,-0.0044885554828635,-0.0018630035593991,0.0073395541983376,0.0119009564726505,0.0125024096615472,-0.0080546160774062,127519.4,126452.2,125061.85,1.0005850090260775,1.009029498893653,1.0202471816944976,1.0084395526530974,1.0111172991603754,125428.0,127013.0,127013.0,124310.0,8880000.0,-1.25,-0.01712145910078,-0.0044885554828635,-0.0018630035593991,0.0073395541983376,0.0119009564726505,0.0125024096615472,127413.0,126489.7,125192.75,0.9844207419964996,0.9916064311955836,1.001879102424062,1.0072994085684448,1.0103596254575444,127019.0,125096.0,127249.0,125094.0,8150000.0,1.54,0.0126047928071279,-0.01712145910078,-0.0044885554828635,-0.0018630035593991,0.0073395541983376,0.0119009564726505,127323.2,126576.9,125462.05,0.9976108046294784,1.003492738406455,1.012409728678911,1.005896020521912,1.008885953959783
2021-07-07,127468.0,128407.0,128976.0,126922.0,7420000.0,-0.73,0.0119009564726505,0.0125024096615472,-0.0080546160774062,-0.0042016534179842,-0.00172963752478,0.0087102461517459,125830.6,125725.5,124217.25,1.013012732991816,1.0138595591188742,1.0261698757620217,1.0008359481568974,1.0121420334132336,128407.0,128169.0,129620.0,128085.0,9210000.0,0.19,0.0073395541983376,0.0119009564726505,0.0125024096615472,-0.0080546160774062,-0.0042016534179842,-0.00172963752478,126326.2,125937.6,124534.8,1.0164716424621338,1.0196081233880905,1.0310933168881309,1.0030856551180902,1.0112643212981431,128168.0,127594.0,128420.0,126441.0,7150000.0,0.45,-0.0018630035593991,0.0073395541983376,0.0119009564726505,0.0125024096615472,-0.0080546160774062,-0.0042016534179842,126879.6,126293.2,124833.1,1.010154508683823,1.0148448214155632,1.0267148696940154,1.0046431636857724,1.0116964170560532,127594.0,125428.0,127782.0,125428.0,7420000.0,1.73,-0.0044885554828635,-0.0018630035593991,0.0073395541983376,0.0119009564726505,0.0125024096615472,-0.0080546160774062,127519.4,126452.2,125061.85,1.0005850090260775,1.009029498893653,1.0202471816944976,1.0084395526530974,1.0111172991603754,125428.0,127013.0,127013.0,124310.0,8880000.0,-1.25,-0.01712145910078,-0.0044885554828635,-0.0018630035593991,0.0073395541983376,0.0119009564726505,0.0125024096615472,127413.0,126489.7,125192.75,0.9844207419964996,0.9916064311955836,1.001879102424062,1.0072994085684448,1.0103596254575444
2021-07-08,125960.0,127468.0,128010.0,125808.0,7360000.0,-1.18,0.0125024096615472,-0.0080546160774062,-0.0042016534179842,-0.00172963752478,0.0087102461517459,-0.0075760050396279,125566.4,125546.2,123878.9,1.0031345965162657,1.0032959978079783,1.0167994710963693,1.0001608969447104,1.0134591120844632,127468.0,128407.0,128976.0,126922.0,7420000.0,-0.73,0.0119009564726505,0.0125024096615472,-0.0080546160774062,-0.0042016534179842,-0.00172963752478,0.0087102461517459,125830.6,125725.5,124217.25,1.013012732991816,1.0138595591188742,1.0261698757620217,1.0008359481568974,1.0121420334132336,128407.0,128169.0,129620.0,128085.0,9210000.0,0.19,0.0073395541983376,0.0119009564726505,0.0125024096615472,-0.0080546160774062,-0.0042016534179842,-0.00172963752478,126326.2,125937.6,124534.8,1.0164716424621338,1.0196081233880905,1.0310933168881309,1.0030856551180902,1.0112643212981431,128168.0,127594.0,128420.0,126441.0,7150000.0,0.45,-0.0018630035593991,0.0073395541983376,0.0119009564726505,0.0125024096615472,-0.0080546160774062,-0.0042016534179842,126879.6,126293.2,124833.1,1.010154508683823,1.0148448214155632,1.0267148696940154,1.0046431636857724,1.0116964170560532,127594.0,125428.0,127782.0,125428.0,7420000.0,1.73,-0.0044885554828635,-0.0018630035593991,0.0073395541983376,0.0119009564726505,0.0125024096615472,-0.0080546160774062,127519.4,126452.2,125061.85,1.0005850090260775,1.009029498893653,1.0202471816944976,1.0084395526530974,1.0111172991603754
2021-07-12,124395.0,125958.0,125958.0,123317.0,9210000.0,-1.24,-0.0080546160774062,-0.0042016534179842,-0.00172963752478,0.0087102461517459,-0.0075760050396279,0.0111087425771164,125385.0,125130.3,123640.6,0.9921043186984088,0.9941237254286132,1.006101555637873,1.002035478217506,1.01204863127484,125960.0,127468.0,128010.0,125808.0,7360000.0,-1.18,0.0125024096615472,-0.0080546160774062,-0.0042016534179842,-0.00172963752478,0.0087102461517459,-0.0075760050396279,125566.4,125546.2,123878.9,1.0031345965162657,1.0032959978079783,1.0167994710963693,1.0001608969447104,1.0134591120844632,127468.0,128407.0,128976.0,126922.0,7420000.0,-0.73,0.0119009564726505,0.0125024096615472,-0.0080546160774062,-0.0042016534179842,-0.00172963752478,0.0087102461517459,125830.6,125725.5,124217.25,1.013012732991816,1.0138595591188742,1.0261698757620217,1.0008359481568974,1.0121420334132336,128407.0,128169.0,129620.0,128085.0,9210000.0,0.19,0.0073395541983376,0.0119009564726505,0.0125024096615472,-0.0080546160774062,-0.0042016534179842,-0.00172963752478,126326.2,125937.6,124534.8,1.0164716424621338,1.0196081233880905,1.0310933168881309,1.0030856551180902,1.0112643212981431,128168.0,127594.0,128420.0,126441.0,7150000.0,0.45,-0.0018630035593991,0.0073395541983376,0.0119009564726505,0.0125024096615472,-0.0080546160774062,-0.0042016534179842,126879.6,126293.2,124833.1,1.010154508683823,1.0148448214155632,1.0267148696940154,1.0046431636857724,1.0116964170560532
