,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2014-12-15,50.121,49.651,50.121,49.105,2680000.0,0.95,-0.0152263586569903,0.0147476320605696,-0.0089141836473322,0.0116699965584434,0.0303518056091541,0.0207236482715133,50.3514,49.5193,48.9603,0.9954241590104744,1.012150817963905,1.023706962579886,1.016803549323193,1.011417413700488,49.651,48.492,49.658,48.435,3620000.0,2.38,-0.0094215506684879,-0.0152263586569903,0.0147476320605696,-0.0089141836473322,0.0116699965584434,0.0303518056091541,50.2802,49.4901,48.9707,0.9874861277401444,1.0032511552815615,1.0138919803065916,1.015964809123441,1.0106063421596996,48.496,48.714,49.565,48.296,4240000.0,-0.45,-0.0235372109598156,-0.0094215506684879,-0.0152263586569903,0.0147476320605696,-0.0089141836473322,0.0116699965584434,49.860600000000005,49.3934,48.9343,0.9726316971717148,0.9818315807375076,0.9910430924729688,1.009458753598659,1.0093819672499658,48.714,47.008,49.258,47.008,6210000.0,3.63,0.004485142792917,-0.0235372109598156,-0.0094215506684879,-0.0152263586569903,0.0147476320605696,-0.0089141836473322,49.5744,49.4647,48.97615,0.982644268009295,0.9848235206116684,0.9946473947012984,1.0022177431582524,1.0099752634700767,47.008,47.016,47.595,45.853,5340000.0,-0.02,-0.0356486631168975,0.004485142792917,-0.0235372109598156,-0.0094215506684879,-0.0152263586569903,0.0147476320605696,48.798,49.4138,48.93865,0.963318168777409,0.9513131959088352,0.960549586063367,0.9875378942724502,1.009709094958688
2014-12-12,49.651,48.492,49.658,48.435,3620000.0,2.38,-0.0094215506684879,-0.0152263586569903,0.0147476320605696,-0.0089141836473322,0.0116699965584434,0.0303518056091541,50.2802,49.4901,48.9707,0.9874861277401444,1.0032511552815615,1.0138919803065916,1.015964809123441,1.0106063421596996,48.496,48.714,49.565,48.296,4240000.0,-0.45,-0.0235372109598156,-0.0094215506684879,-0.0152263586569903,0.0147476320605696,-0.0089141836473322,0.0116699965584434,49.860600000000005,49.3934,48.9343,0.9726316971717148,0.9818315807375076,0.9910430924729688,1.009458753598659,1.0093819672499658,48.714,47.008,49.258,47.008,6210000.0,3.63,0.004485142792917,-0.0235372109598156,-0.0094215506684879,-0.0152263586569903,0.0147476320605696,-0.0089141836473322,49.5744,49.4647,48.97615,0.982644268009295,0.9848235206116684,0.9946473947012984,1.0022177431582524,1.0099752634700767,47.008,47.016,47.595,45.853,5340000.0,-0.02,-0.0356486631168975,0.004485142792917,-0.0235372109598156,-0.0094215506684879,-0.0152263586569903,0.0147476320605696,48.798,49.4138,48.93865,0.963318168777409,0.9513131959088352,0.960549586063367,0.9875378942724502,1.009709094958688,47.019,48.002,48.401,46.41,4690000.0,-2.05,0.0002339753485738,-0.0356486631168975,0.004485142792917,-0.0235372109598156,-0.0094215506684879,-0.0152263586569903,48.1776,49.264500000000005,48.83875,0.9759514795257548,0.9544195110069116,0.9627396278569784,0.9779374600371464,1.008717463080034
2014-12-11,48.496,48.714,49.565,48.296,4240000.0,-0.45,-0.0235372109598156,-0.0094215506684879,-0.0152263586569903,0.0147476320605696,-0.0089141836473322,0.0116699965584434,49.860600000000005,49.3934,48.9343,0.9726316971717148,0.9818315807375076,0.9910430924729688,1.009458753598659,1.0093819672499658,48.714,47.008,49.258,47.008,6210000.0,3.63,0.004485142792917,-0.0235372109598156,-0.0094215506684879,-0.0152263586569903,0.0147476320605696,-0.0089141836473322,49.5744,49.4647,48.97615,0.982644268009295,0.9848235206116684,0.9946473947012984,1.0022177431582524,1.0099752634700767,47.008,47.016,47.595,45.853,5340000.0,-0.02,-0.0356486631168975,0.004485142792917,-0.0235372109598156,-0.0094215506684879,-0.0152263586569903,0.0147476320605696,48.798,49.4138,48.93865,0.963318168777409,0.9513131959088352,0.960549586063367,0.9875378942724502,1.009709094958688,47.019,48.002,48.401,46.41,4690000.0,-2.05,0.0002339753485738,-0.0356486631168975,0.004485142792917,-0.0235372109598156,-0.0094215506684879,-0.0152263586569903,48.1776,49.264500000000005,48.83875,0.9759514795257548,0.9544195110069116,0.9627396278569784,0.9779374600371464,1.008717463080034,48.002,49.861,49.861,47.973,3760000.0,-3.73,0.0206909013664854,0.0002339753485738,-0.0356486631168975,0.004485142792917,-0.0235372109598156,-0.0094215506684879,47.8478,49.064,48.83755000000001,1.0032227187038902,0.9783548018914072,0.9828912384015986,0.9752119680417414,1.0046368009861264
2014-12-10,48.714,47.008,49.258,47.008,6210000.0,3.63,0.004485142792917,-0.0235372109598156,-0.0094215506684879,-0.0152263586569903,0.0147476320605696,-0.0089141836473322,49.5744,49.4647,48.97615,0.982644268009295,0.9848235206116684,0.9946473947012984,1.0022177431582524,1.0099752634700767,47.008,47.016,47.595,45.853,5340000.0,-0.02,-0.0356486631168975,0.004485142792917,-0.0235372109598156,-0.0094215506684879,-0.0152263586569903,0.0147476320605696,48.798,49.4138,48.93865,0.963318168777409,0.9513131959088352,0.960549586063367,0.9875378942724502,1.009709094958688,47.019,48.002,48.401,46.41,4690000.0,-2.05,0.0002339753485738,-0.0356486631168975,0.004485142792917,-0.0235372109598156,-0.0094215506684879,-0.0152263586569903,48.1776,49.264500000000005,48.83875,0.9759514795257548,0.9544195110069116,0.9627396278569784,0.9779374600371464,1.008717463080034,48.002,49.861,49.861,47.973,3760000.0,-3.73,0.0206909013664854,0.0002339753485738,-0.0356486631168975,0.004485142792917,-0.0235372109598156,-0.0094215506684879,47.8478,49.064,48.83755000000001,1.0032227187038902,0.9783548018914072,0.9828912384015986,0.9752119680417414,1.0046368009861264,49.862,49.549,49.946,48.809,3830000.0,0.63,0.0380165128988887,0.0206909013664854,0.0002339753485738,-0.0356486631168975,0.004485142792917,-0.0235372109598156,48.121,48.9908,48.94835,1.0361796305147442,1.0177829306726978,1.0186655934265405,0.9822456461213124,1.000867240673077
2014-12-09,47.008,47.016,47.595,45.853,5340000.0,-0.02,-0.0356486631168975,0.004485142792917,-0.0235372109598156,-0.0094215506684879,-0.0152263586569903,0.0147476320605696,48.798,49.4138,48.93865,0.963318168777409,0.9513131959088352,0.960549586063367,0.9875378942724502,1.009709094958688,47.019,48.002,48.401,46.41,4690000.0,-2.05,0.0002339753485738,-0.0356486631168975,0.004485142792917,-0.0235372109598156,-0.0094215506684879,-0.0152263586569903,48.1776,49.264500000000005,48.83875,0.9759514795257548,0.9544195110069116,0.9627396278569784,0.9779374600371464,1.008717463080034,48.002,49.861,49.861,47.973,3760000.0,-3.73,0.0206909013664854,0.0002339753485738,-0.0356486631168975,0.004485142792917,-0.0235372109598156,-0.0094215506684879,47.8478,49.064,48.83755000000001,1.0032227187038902,0.9783548018914072,0.9828912384015986,0.9752119680417414,1.0046368009861264,49.862,49.549,49.946,48.809,3830000.0,0.63,0.0380165128988887,0.0206909013664854,0.0002339753485738,-0.0356486631168975,0.004485142792917,-0.0235372109598156,48.121,48.9908,48.94835,1.0361796305147442,1.0177829306726978,1.0186655934265405,0.9822456461213124,1.000867240673077,49.548,50.192,50.192,49.297,3170000.0,-1.29,-0.0063172929134615,0.0380165128988887,0.0206909013664854,0.0002339753485738,-0.0356486631168975,0.004485142792917,48.2878,48.9311,49.02365,1.0260976892714102,1.0126075236403842,1.0106958580195478,0.9868529421983157,0.9981121356732924
2014-12-08,47.019,48.002,48.401,46.41,4690000.0,-2.05,0.0002339753485738,-0.0356486631168975,0.004485142792917,-0.0235372109598156,-0.0094215506684879,-0.0152263586569903,48.1776,49.264500000000005,48.83875,0.9759514795257548,0.9544195110069116,0.9627396278569784,0.9779374600371464,1.008717463080034,48.002,49.861,49.861,47.973,3760000.0,-3.73,0.0206909013664854,0.0002339753485738,-0.0356486631168975,0.004485142792917,-0.0235372109598156,-0.0094215506684879,47.8478,49.064,48.83755000000001,1.0032227187038902,0.9783548018914072,0.9828912384015986,0.9752119680417414,1.0046368009861264,49.862,49.549,49.946,48.809,3830000.0,0.63,0.0380165128988887,0.0206909013664854,0.0002339753485738,-0.0356486631168975,0.004485142792917,-0.0235372109598156,48.121,48.9908,48.94835,1.0361796305147442,1.0177829306726978,1.0186655934265405,0.9822456461213124,1.000867240673077,49.548,50.192,50.192,49.297,3170000.0,-1.29,-0.0063172929134615,0.0380165128988887,0.0206909013664854,0.0002339753485738,-0.0356486631168975,0.004485142792917,48.2878,48.9311,49.02365,1.0260976892714102,1.0126075236403842,1.0106958580195478,0.9868529421983157,0.9981121356732924,50.193,50.251,50.26,49.396,3850000.0,-0.16,0.0129336780516825,-0.0063172929134615,0.0380165128988887,0.0206909013664854,0.0002339753485738,-0.0356486631168975,48.9248,48.8614,49.1263,1.0259214140885604,1.0272525961188177,1.0217134203064346,1.0012975477575343,0.994607776282765
2014-12-05,48.002,49.861,49.861,47.973,3760000.0,-3.73,0.0206909013664854,0.0002339753485738,-0.0356486631168975,0.004485142792917,-0.0235372109598156,-0.0094215506684879,47.8478,49.064,48.83755000000001,1.0032227187038902,0.9783548018914072,0.9828912384015986,0.9752119680417414,1.0046368009861264,49.862,49.549,49.946,48.809,3830000.0,0.63,0.0380165128988887,0.0206909013664854,0.0002339753485738,-0.0356486631168975,0.004485142792917,-0.0235372109598156,48.121,48.9908,48.94835,1.0361796305147442,1.0177829306726978,1.0186655934265405,0.9822456461213124,1.000867240673077,49.548,50.192,50.192,49.297,3170000.0,-1.29,-0.0063172929134615,0.0380165128988887,0.0206909013664854,0.0002339753485738,-0.0356486631168975,0.004485142792917,48.2878,48.9311,49.02365,1.0260976892714102,1.0126075236403842,1.0106958580195478,0.9868529421983157,0.9981121356732924,50.193,50.251,50.26,49.396,3850000.0,-0.16,0.0129336780516825,-0.0063172929134615,0.0380165128988887,0.0206909013664854,0.0002339753485738,-0.0356486631168975,48.9248,48.8614,49.1263,1.0259214140885604,1.0272525961188177,1.0217134203064346,1.0012975477575343,0.994607776282765,50.274,51.993,51.993,50.016,3300000.0,-3.31,0.0016124701155683,0.0129336780516825,-0.0063172929134615,0.0380165128988887,0.0206909013664854,0.0002339753485738,49.5758,48.8767,49.198,1.014083484280637,1.0285882639376227,1.021870807756413,1.0143033388096987,0.9934692467173464
2014-12-04,49.862,49.549,49.946,48.809,3830000.0,0.63,0.0380165128988887,0.0206909013664854,0.0002339753485738,-0.0356486631168975,0.004485142792917,-0.0235372109598156,48.121,48.9908,48.94835,1.0361796305147442,1.0177829306726978,1.0186655934265405,0.9822456461213124,1.000867240673077,49.548,50.192,50.192,49.297,3170000.0,-1.29,-0.0063172929134615,0.0380165128988887,0.0206909013664854,0.0002339753485738,-0.0356486631168975,0.004485142792917,48.2878,48.9311,49.02365,1.0260976892714102,1.0126075236403842,1.0106958580195478,0.9868529421983157,0.9981121356732924,50.193,50.251,50.26,49.396,3850000.0,-0.16,0.0129336780516825,-0.0063172929134615,0.0380165128988887,0.0206909013664854,0.0002339753485738,-0.0356486631168975,48.9248,48.8614,49.1263,1.0259214140885604,1.0272525961188177,1.0217134203064346,1.0012975477575343,0.994607776282765,50.274,51.993,51.993,50.016,3300000.0,-3.31,0.0016124701155683,0.0129336780516825,-0.0063172929134615,0.0380165128988887,0.0206909013664854,0.0002339753485738,49.5758,48.8767,49.198,1.014083484280637,1.0285882639376227,1.021870807756413,1.0143033388096987,0.9934692467173464,51.993,51.427,52.024,51.164,2530000.0,1.1,0.0336210492761434,0.0016124701155683,0.0129336780516825,-0.0063172929134615,0.0380165128988887,0.0206909013664854,50.374,49.1109,49.30050000000001,1.0321395958232422,1.058685546385833,1.0546140505674384,1.0257193413274854,0.996154197219095
2014-12-03,49.548,50.192,50.192,49.297,3170000.0,-1.29,-0.0063172929134615,0.0380165128988887,0.0206909013664854,0.0002339753485738,-0.0356486631168975,0.004485142792917,48.2878,48.9311,49.02365,1.0260976892714102,1.0126075236403842,1.0106958580195478,0.9868529421983157,0.9981121356732924,50.193,50.251,50.26,49.396,3850000.0,-0.16,0.0129336780516825,-0.0063172929134615,0.0380165128988887,0.0206909013664854,0.0002339753485738,-0.0356486631168975,48.9248,48.8614,49.1263,1.0259214140885604,1.0272525961188177,1.0217134203064346,1.0012975477575343,0.994607776282765,50.274,51.993,51.993,50.016,3300000.0,-3.31,0.0016124701155683,0.0129336780516825,-0.0063172929134615,0.0380165128988887,0.0206909013664854,0.0002339753485738,49.5758,48.8767,49.198,1.014083484280637,1.0285882639376227,1.021870807756413,1.0143033388096987,0.9934692467173464,51.993,51.427,52.024,51.164,2530000.0,1.1,0.0336210492761434,0.0016124701155683,0.0129336780516825,-0.0063172929134615,0.0380165128988887,0.0206909013664854,50.374,49.1109,49.30050000000001,1.0321395958232422,1.058685546385833,1.0546140505674384,1.0257193413274854,0.996154197219095,51.427,52.32,52.539,51.074,2910000.0,-1.71,-0.0109457677628915,0.0336210492761434,0.0016124701155683,0.0129336780516825,-0.0063172929134615,0.0380165128988887,50.687,49.404,49.398700000000005,1.014599404186478,1.0409481013683102,1.0410597849740983,1.025969557120881,1.000107290272821
2014-12-02,50.193,50.251,50.26,49.396,3850000.0,-0.16,0.0129336780516825,-0.0063172929134615,0.0380165128988887,0.0206909013664854,0.0002339753485738,-0.0356486631168975,48.9248,48.8614,49.1263,1.0259214140885604,1.0272525961188177,1.0217134203064346,1.0012975477575343,0.994607776282765,50.274,51.993,51.993,50.016,3300000.0,-3.31,0.0016124701155683,0.0129336780516825,-0.0063172929134615,0.0380165128988887,0.0206909013664854,0.0002339753485738,49.5758,48.8767,49.198,1.014083484280637,1.0285882639376227,1.021870807756413,1.0143033388096987,0.9934692467173464,51.993,51.427,52.024,51.164,2530000.0,1.1,0.0336210492761434,0.0016124701155683,0.0129336780516825,-0.0063172929134615,0.0380165128988887,0.0206909013664854,50.374,49.1109,49.30050000000001,1.0321395958232422,1.058685546385833,1.0546140505674384,1.0257193413274854,0.996154197219095,51.427,52.32,52.539,51.074,2910000.0,-1.71,-0.0109457677628915,0.0336210492761434,0.0016124701155683,0.0129336780516825,-0.0063172929134615,0.0380165128988887,50.687,49.404,49.398700000000005,1.014599404186478,1.0409481013683102,1.0410597849740983,1.025969557120881,1.000107290272821,52.32,51.611,52.471,51.611,2720000.0,1.37,0.0172153807764869,-0.0109457677628915,0.0336210492761434,0.0016124701155683,0.0129336780516825,-0.0063172929134615,51.2414,49.7646,49.61465,1.021049385848162,1.051349754644868,1.054527241449854,1.0296757132580188,1.003022292810692
2014-12-01,50.274,51.993,51.993,50.016,3300000.0,-3.31,0.0016124701155683,0.0129336780516825,-0.0063172929134615,0.0380165128988887,0.0206909013664854,0.0002339753485738,49.5758,48.8767,49.198,1.014083484280637,1.0285882639376227,1.021870807756413,1.0143033388096987,0.9934692467173464,51.993,51.427,52.024,51.164,2530000.0,1.1,0.0336210492761434,0.0016124701155683,0.0129336780516825,-0.0063172929134615,0.0380165128988887,0.0206909013664854,50.374,49.1109,49.30050000000001,1.0321395958232422,1.058685546385833,1.0546140505674384,1.0257193413274854,0.996154197219095,51.427,52.32,52.539,51.074,2910000.0,-1.71,-0.0109457677628915,0.0336210492761434,0.0016124701155683,0.0129336780516825,-0.0063172929134615,0.0380165128988887,50.687,49.404,49.398700000000005,1.014599404186478,1.0409481013683102,1.0410597849740983,1.025969557120881,1.000107290272821,52.32,51.611,52.471,51.611,2720000.0,1.37,0.0172153807764869,-0.0109457677628915,0.0336210492761434,0.0016124701155683,0.0129336780516825,-0.0063172929134615,51.2414,49.7646,49.61465,1.021049385848162,1.051349754644868,1.054527241449854,1.0296757132580188,1.003022292810692,51.612,52.278,52.64,51.471,3300000.0,-1.27,-0.0136245035593436,0.0172153807764869,-0.0109457677628915,0.0336210492761434,0.0016124701155683,0.0129336780516825,51.5252,50.225,49.8194,1.001684612577923,1.0276157292185166,1.035981966864314,1.025887506222001,1.0081414067612218
2014-11-28,51.993,51.427,52.024,51.164,2530000.0,1.1,0.0336210492761434,0.0016124701155683,0.0129336780516825,-0.0063172929134615,0.0380165128988887,0.0206909013664854,50.374,49.1109,49.30050000000001,1.0321395958232422,1.058685546385833,1.0546140505674384,1.0257193413274854,0.996154197219095,51.427,52.32,52.539,51.074,2910000.0,-1.71,-0.0109457677628915,0.0336210492761434,0.0016124701155683,0.0129336780516825,-0.0063172929134615,0.0380165128988887,50.687,49.404,49.398700000000005,1.014599404186478,1.0409481013683102,1.0410597849740983,1.025969557120881,1.000107290272821,52.32,51.611,52.471,51.611,2720000.0,1.37,0.0172153807764869,-0.0109457677628915,0.0336210492761434,0.0016124701155683,0.0129336780516825,-0.0063172929134615,51.2414,49.7646,49.61465,1.021049385848162,1.051349754644868,1.054527241449854,1.0296757132580188,1.003022292810692,51.612,52.278,52.64,51.471,3300000.0,-1.27,-0.0136245035593436,0.0172153807764869,-0.0109457677628915,0.0336210492761434,0.0016124701155683,0.0129336780516825,51.5252,50.225,49.8194,1.001684612577923,1.0276157292185166,1.035981966864314,1.025887506222001,1.0081414067612218,52.277,54.719,54.719,52.156,4310000.0,-4.47,0.0128023001993543,-0.0136245035593436,0.0172153807764869,-0.0109457677628915,0.0336210492761434,0.0016124701155683,51.9258,50.7508,50.00765,1.0067634971440016,1.0300724323557462,1.045380056851302,1.0231523443965416,1.0148607263088747
2014-11-27,51.427,52.32,52.539,51.074,2910000.0,-1.71,-0.0109457677628915,0.0336210492761434,0.0016124701155683,0.0129336780516825,-0.0063172929134615,0.0380165128988887,50.687,49.404,49.398700000000005,1.014599404186478,1.0409481013683102,1.0410597849740983,1.025969557120881,1.000107290272821,52.32,51.611,52.471,51.611,2720000.0,1.37,0.0172153807764869,-0.0109457677628915,0.0336210492761434,0.0016124701155683,0.0129336780516825,-0.0063172929134615,51.2414,49.7646,49.61465,1.021049385848162,1.051349754644868,1.054527241449854,1.0296757132580188,1.003022292810692,51.612,52.278,52.64,51.471,3300000.0,-1.27,-0.0136245035593436,0.0172153807764869,-0.0109457677628915,0.0336210492761434,0.0016124701155683,0.0129336780516825,51.5252,50.225,49.8194,1.001684612577923,1.0276157292185166,1.035981966864314,1.025887506222001,1.0081414067612218,52.277,54.719,54.719,52.156,4310000.0,-4.47,0.0128023001993543,-0.0136245035593436,0.0172153807764869,-0.0109457677628915,0.0336210492761434,0.0016124701155683,51.9258,50.7508,50.00765,1.0067634971440016,1.0300724323557462,1.045380056851302,1.0231523443965416,1.0148607263088747,54.724,54.731,55.436,54.664,2640000.0,0.01,0.0457458662689135,0.0128023001993543,-0.0136245035593436,0.0172153807764869,-0.0109457677628915,0.0336210492761434,52.472,51.423,50.2435,1.0429181277633786,1.0641930653598584,1.0891757142714975,1.0203994321607064,1.0234756734702002
2014-11-26,52.32,51.611,52.471,51.611,2720000.0,1.37,0.0172153807764869,-0.0109457677628915,0.0336210492761434,0.0016124701155683,0.0129336780516825,-0.0063172929134615,51.2414,49.7646,49.61465,1.021049385848162,1.051349754644868,1.054527241449854,1.0296757132580188,1.003022292810692,51.612,52.278,52.64,51.471,3300000.0,-1.27,-0.0136245035593436,0.0172153807764869,-0.0109457677628915,0.0336210492761434,0.0016124701155683,0.0129336780516825,51.5252,50.225,49.8194,1.001684612577923,1.0276157292185166,1.035981966864314,1.025887506222001,1.0081414067612218,52.277,54.719,54.719,52.156,4310000.0,-4.47,0.0128023001993543,-0.0136245035593436,0.0172153807764869,-0.0109457677628915,0.0336210492761434,0.0016124701155683,51.9258,50.7508,50.00765,1.0067634971440016,1.0300724323557462,1.045380056851302,1.0231523443965416,1.0148607263088747,54.724,54.731,55.436,54.664,2640000.0,0.01,0.0457458662689135,0.0128023001993543,-0.0136245035593436,0.0172153807764869,-0.0109457677628915,0.0336210492761434,52.472,51.423,50.2435,1.0429181277633786,1.0641930653598584,1.0891757142714975,1.0203994321607064,1.0234756734702002,54.721,55.1,56.065,54.593,2290000.0,-0.68,-5.482205675452953e-05,0.0457458662689135,0.0128023001993543,-0.0136245035593436,0.0172153807764869,-0.0109457677628915,53.1308,51.9089,50.449850000000005,1.0299299088287772,1.0541737544043506,1.0846613022635347,1.0235393159939816,1.028920799566302
2014-11-25,51.612,52.278,52.64,51.471,3300000.0,-1.27,-0.0136245035593436,0.0172153807764869,-0.0109457677628915,0.0336210492761434,0.0016124701155683,0.0129336780516825,51.5252,50.225,49.8194,1.001684612577923,1.0276157292185166,1.035981966864314,1.025887506222001,1.0081414067612218,52.277,54.719,54.719,52.156,4310000.0,-4.47,0.0128023001993543,-0.0136245035593436,0.0172153807764869,-0.0109457677628915,0.0336210492761434,0.0016124701155683,51.9258,50.7508,50.00765,1.0067634971440016,1.0300724323557462,1.045380056851302,1.0231523443965416,1.0148607263088747,54.724,54.731,55.436,54.664,2640000.0,0.01,0.0457458662689135,0.0128023001993543,-0.0136245035593436,0.0172153807764869,-0.0109457677628915,0.0336210492761434,52.472,51.423,50.2435,1.0429181277633786,1.0641930653598584,1.0891757142714975,1.0203994321607064,1.0234756734702002,54.721,55.1,56.065,54.593,2290000.0,-0.68,-5.482205675452953e-05,0.0457458662689135,0.0128023001993543,-0.0136245035593436,0.0172153807764869,-0.0109457677628915,53.1308,51.9089,50.449850000000005,1.0299299088287772,1.0541737544043506,1.0846613022635347,1.0235393159939816,1.028920799566302,55.098,55.561,56.1,54.977,3030000.0,-0.83,0.0068658698583271,-5.482205675452953e-05,0.0457458662689135,0.0128023001993543,-0.0136245035593436,0.0172153807764869,53.686400000000006,52.4639,50.697500000000005,1.0262934374441195,1.0502078572122926,1.0867991518319442,1.0233017370039208,1.0348419547314955
