,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2011-02-10,-0.7664588228481307,-0.7692521357235379,-0.7833413773099652,-0.7622926460217725,-0.34982317945034314,0.8135202993639801,0.8338052400320133,-0.4451513438703871,-0.0169307989030565,0.0683844764478511,-0.783177383201422,-0.7916056716391823,-0.8004995066541635,0.4291288708816372,0.4068763648475017,0.3426719248123666,0.2461447755913919,0.15808322195423463,-0.7693574552986022,-0.8113467038396024,-0.7853253105201964,-0.7880946423240186,-0.08406280481860513,-0.35057179377019726,0.813580334294869,0.8337278482752507,-0.44498773934650687,-0.016457993922215433,-0.7776495082203723,-0.7896682266474636,-0.7983594190156603,0.20056001343936147,0.3219445510426608,0.2844985857957064,0.3634805066807778,0.15356837624258435,-0.8113475735430905,-0.8029837390160242,-0.8166492285912792,-0.7950690150322256,-1.1992848182058642,-0.08492984023922144,-0.35042321412435784,0.813496865046557,0.8337255871804529,-0.44443384351559545,-0.7774391273951571,-0.7884166772257646,-0.7972133332782727,-0.9408854278414823,-0.4367779710929762,-0.21316291787837788,0.329610755420339,0.15607366968225334,-0.8029500764230432,-0.8301830135558553,-0.8198815382264383,-0.8170756760588341,0.2393034860549067,-1.1996551442542216,-0.08480147728075518,-0.35085129279065863,0.81349725698258,0.8340371013637128,-0.7814191480337171,-0.7903801182838842,-0.7953235095017975,-0.6067923190176333,-0.25477622789370435,-0.13746748535580022,0.264291499861056,0.06909132073096878,-0.829975611805617,-0.8699559561223871,-0.8485326042935235,-0.8476653699623297,-0.7805044314293939,0.2382923434604494,-1.199441940190761,-0.08515089317304281,-0.3506999606854084,0.8138127233387824,-0.7966044574396347,-0.7934746212761988,-0.7965770892769831,-0.9332703331881507,-0.6753427844014225,-0.434310722712794,-0.13066722731350958,0.027604047827520083
2011-02-09,-0.7702416313696288,-0.8122245886710846,-0.786208868672307,-0.7889748010892895,-0.08370235748515464,-0.35036280712802353,0.8132788209871514,0.8337103862589899,-0.44538361896108036,-0.01578518352026953,-0.7785528360962986,-0.7905845571441512,-0.7992897896966679,0.20090657003820406,0.322363226197541,0.2848981239701208,0.3638017191407435,0.1538030051245215,-0.8122253757138114,-0.8038477166932567,-0.8175302298980761,-0.7959438438215247,-1.1993742133715328,-0.08456957951797088,-0.35021422267471025,0.8131953487618657,0.8337081260815217,-0.4448295111261538,-0.7783370534409627,-0.789327802699489,-0.7981421241592571,-0.9407621154746787,-0.4365863254385065,-0.21289696399732128,0.3298715316471458,0.15635316113316794,-0.8038139384131437,-0.8310069542969276,-0.8207274539067532,-0.8179234787229043,0.23918629794205207,-1.1997445978747134,-0.08444123901070705,-0.350642306696935,0.8131957506429761,0.8340196369202861,-0.7823083365649567,-0.7912829436552115,-0.7962483997363411,-0.6067554126810356,-0.25468796302544444,-0.1372510376491748,0.2644343098686172,0.06942392666293717,-0.8307994050719417,-0.8707867847617213,-0.8493687927713651,-0.8484862035122374,-0.7803555264195,0.23817529842318008,-1.1995313740285538,-0.08479056244666947,-0.35049097546015723,0.8135111562366748,-0.797474535815008,-0.7943657548408873,-0.7974953801127259,-0.9332693688128123,-0.6752540744173735,-0.43407311514292074,-0.13050953385065514,0.02798628585410178,-0.8708916227143878,-0.8826369472233844,-0.8756408842684514,-0.8608263149169768,-1.1748703717272406,-0.7809123778382168,0.23827906896973425,-1.2002109423733562,-0.08467372204853722,-0.3499550571168748,-0.8181943383107825,-0.8017149065240542,-0.8010832718408453,-1.4746028516448846,-1.2546775178616334,-0.8561539533060328,-0.5698459364880518,-0.057232391954146804
2011-02-08,-0.8131018930581589,-0.8047269716786206,-0.818407687343423,-0.7968224937562061,-1.1990865141099025,-0.08431140132713064,-0.3505368404211511,0.8131779083614412,0.8334395512045945,-0.44434113672328285,-0.7792402687740873,-0.7902441856458076,-0.799072527312061,-0.9405995372703837,-0.4363185154187277,-0.21258370517700514,0.33018875095873607,0.15658794963213077,-0.804693117632758,-0.8318647658927971,-0.8216076767720999,-0.8187937415142651,0.2390956184898429,-1.1994566192207339,-0.08418305836095002,-0.35096506564404106,0.813178311187513,0.8337509906085114,-0.7832054291948394,-0.7921936165472354,-0.7971773349968229,-0.606610279166515,-0.2544752680877628,-0.13697420470456903,0.26468821689776983,0.06969564220208199,-0.8316571429026229,-0.8716006825043333,-0.8502081843652194,-0.8493265586032261,-0.7804098880674233,0.23808467982733153,-1.1992434510237604,-0.08453236707958303,-0.35081367721914264,0.8134937135841971,-0.7983607508180325,-0.7952679225577275,-0.7984199348604355,-0.9332457251202531,-0.6751982163657134,-0.4339047840382941,-0.1303932322656486,0.028313357638053885,-0.8717052768280542,-0.8834646089620127,-0.876470794603983,-0.8616437244566072,-1.1748948546192115,-0.7809667747301655,0.2381884545762115,-1.199922858875974,-0.08441553897540717,-0.3502776347767267,-0.8190600355278903,-0.8026045903044047,-0.8020008378812719,-1.4748083007423687,-1.2547937983722806,-0.8560874958637444,-0.5697431097068912,-0.05686696476240247,-0.8833956667951667,-0.828786163095861,-0.8527855614834676,-0.8667260488621633,-0.3478380246160637,-1.1752759259652854,-0.7807854371089534,0.23793469945201784,-1.1996614544284367,-0.08393001363185733,-0.8415283646916369,-0.8110708103145337,-0.805373797655221,-1.189140423354593,-1.3158715185167265,-0.9530462130827074,-1.033412859145264,-0.17260054543217415
2011-02-07,-0.8055709806804977,-0.8327389018310198,-0.8224843618103671,-0.8196679990754526,0.23947714437768441,-1.1994046160808245,-0.08450085185523043,-0.35098128046055604,0.8129076923979013,0.8347898597636348,-0.7841078476339847,-0.7931095579532919,-0.798107882324403,-0.6063938364862569,-0.25417123777673073,-0.13664777615115845,0.26499769165163006,0.06992546370503998,-0.8325312327525944,-0.8724495620690833,-0.8510827800224552,-0.8501905475042902,-0.7804996572103161,0.23846588407943248,-1.1991914355814979,-0.08485027017805025,-0.3508298895240211,0.813223027910427,-0.7992550959098301,-0.7961779662240419,-0.7993485452020122,-0.9331219138246671,-0.6750341316703511,-0.4336704650578968,-0.13018093763808172,0.028581383931894515,-0.8725540193223312,-0.8842753709523253,-0.8773041898510785,-0.8624809598419829,-1.174924906658762,-0.7810565675851163,0.23856964599613475,-1.1998709128488028,-0.08473339568501297,-0.35029384191668406,-0.8199422528017221,-0.8035053985628414,-0.802924696675109,-1.474806656262592,-1.2547826062589138,-0.8559876256916006,-0.5696562999120139,-0.05655131713731511,-0.8842062223562379,-0.8296272733169388,-0.8536207649976562,-0.867541923500635,-0.34749889242674337,-1.1753060822465344,-0.780875214718125,0.23831596361494548,-1.199609472807936,-0.0842477884997507,-0.8423893268171916,-0.8119588480301696,-0.8062906735875637,-1.1892370238439207,-1.3160094517744683,-0.9530190667432651,-1.0333679458700589,-0.17225797911222737,-0.8294546099689178,-0.8429610791758801,-0.836499847365877,-0.8285348717258663,1.605063710552655,-0.34824859552114584,-1.17509473139428,-0.7814307885794567,0.23839091697604511,-1.1989127368079204,-0.8454891732196559,-0.8133958844734606,-0.8058433728355542,0.4217741674330136,-0.3192931776939056,-0.32316606965844996,-1.0885319242826286,-0.2148022936472704
2011-02-04,-0.8334041222790415,-0.8733162826837522,-0.8519538814739526,-0.8510587697431198,-0.7801846361477416,0.2387838009261077,-1.1995294488180277,-0.08486676515012402,-0.3512163949467378,0.8142530587204291,-0.8001548872134744,-0.7970932937553337,-0.8002787680714023,-0.9329581040381588,-0.6748137468268137,-0.43339550210709826,-0.1299183780645078,0.028808848866615975,-0.8734206337640246,-0.8851214616450834,-0.878173613490543,-0.8633423206801116,-1.1750143235732902,-0.7807414421462888,0.23888756244961806,-1.200209168118884,-0.08474988850357561,-0.3506801562066456,-0.8208329039944151,-0.8044141415367778,-0.8038526329855541,-1.474718212879316,-1.2546855204950005,-0.8558137961371468,-0.5694903009179123,-0.056290906563965154,-0.8850522158512742,-0.8304513515156461,-0.8544592158381286,-0.8683777603972876,-0.34757992461040765,-1.1753955555954005,-0.7805601324604046,0.2386339191628964,-1.1999476364265473,-0.08426427806484259,-0.8432672234039846,-0.8128581127786855,-0.8072138697344681,-1.189223778456223,-1.3160029776372546,-0.9529349212147177,-1.033312265586035,-0.17195786707675997,-0.8302785323416008,-0.8437986494093196,-0.8373388225701522,-0.8293606823517208,1.6062614603349485,-0.34832958725017,-1.1751841852242944,-0.7811155713813471,0.23870884635483,-1.1992506414725674,-0.8463493315923263,-0.8142835131187792,-0.8067601732392458,0.42229181874598404,-0.31907848392052063,-0.3228833685083767,-1.0884938970429687,-0.21446808984961852,-0.843660593382914,-0.8459836715752955,-0.8484288736303541,-0.8353073473789209,-0.39073734018310285,1.604641293608182,-0.34818117771808804,-1.1758565425988705,-0.7809084604715311,0.2391331739896448,-0.853799922341604,-0.8199888077611791,-0.8091512691058996,0.25826825480266796,-0.4558599565556203,-0.4501766670277321,-1.1487623769792876,-0.290011386004442
2011-02-03,-0.8742862180434856,-0.8859858669534245,-0.8790395830170373,-0.8642080147894646,-1.1747250353966725,-0.7806120063877513,0.2385756275702275,-1.200224488883433,-0.08510990346390902,-0.3501512456578372,-0.8217291632729614,-0.8053282001081159,-0.8047821827795479,-1.4746417071194875,-1.254580423226166,-0.8556120591208336,-0.5692799365531639,-0.05606830630034223,-0.8859165457878911,-0.8313092853634385,-0.8553330000691068,-0.8692379431382384,-0.34767008018976764,-1.175105998204595,-0.7804306880963873,0.23832191305036446,-1.1999629535365848,-0.08462416087236665,-0.8441538822847392,-0.8137653789648187,-0.8081411642715431,-1.1891166844103922,-1.3159129688401072,-0.9527749853457547,-1.0331951330872566,-0.17170781303902932,-0.8311363847139169,-0.8446192224383333,-0.8381808758077208,-0.8302055721872079,1.6060600468720667,-0.3484197306413503,-1.1748946827575866,-0.7809861648350301,0.23839687351644265,-1.1992659473177305,-0.8472264947688716,-0.8151823942832919,-0.8076832968629754,0.4223705300934189,-0.31899517491720164,-0.3226969997394312,-1.0884419181221192,-0.21417366074329355,-0.8444809954555653,-0.8468204869584298,-0.8492650861316995,-0.8361313960472322,-0.3904170692126595,1.6044402622766984,-0.34827131055155836,-1.175566881125577,-0.7807790363167862,0.23882123167518052,-0.8546583942433101,-0.8208752764567343,-0.8100675374522035,0.25872356028917814,-0.4556935852630759,-0.449945496584727,-1.148731874341817,-0.2896920853266421,-0.8468908047704482,-0.7945648583438542,-0.8120194108579066,-0.8267893883101306,-0.0718890209372275,-0.3911476508667038,1.60444004616698,-0.3486987589895522,-1.175308634149832,-0.7801616241444523,-0.8571839815576484,-0.8297131089520271,-0.8139218051046163,0.26287515205984047,-0.3421343156591791,-0.4334440160072924,-0.9432461149942406,-0.4037814479117773
2011-02-02,-0.8867798975640288,-0.8321835227945413,-0.8562032963844112,-0.8701025039481709,-0.3473268270864254,-1.175049491926386,-0.7807611074577934,0.2383050778548791,-1.2004339971711342,-0.08398069951581624,-0.8450463242023974,-0.8146779967769012,-0.8090700732021626,-1.1889941403679818,-1.3158200491734677,-0.9525900674360478,-1.0330398624049368,-0.1714918281888226,-0.8320105697515999,-0.8454740388620909,-0.8390577672075388,-0.8310733811903639,1.6059681470564189,-0.3480765540086022,-1.1748381643920183,-0.7813167764938417,0.23838004003955776,-1.1997366115986063,-0.8481124759790469,-0.8160892934668097,-0.808610521161376,0.4225828731018424,-0.31878991377959526,-0.322446743378101,-1.0883305959506253,-0.2139273951332651,-0.8453357246592997,-0.847640312561553,-0.8501045006707582,-0.8369746805169662,-0.39049545698550037,1.6043485366900903,-0.34792816421645806,-1.1755104303375354,-0.7811095733232858,0.23880439913048404,-0.8555340185450199,-0.8217730699398503,-0.8109901501904584,0.2587956269196589,-0.4556208053769757,-0.4497797403639997,-1.1486839400247544,-0.28940778395105843,-0.8477104063836791,-0.7954145148586176,-0.8128640556090639,-0.8276156530487541,-0.0714285643284265,-0.3912260056905045,1.6043483099778104,-0.34835550411754695,-1.1752521488143834,-0.7804919687145678,-0.858041766744171,-0.8305978667675408,-0.8148373061357707,0.26333221418506964,-0.34192770394250593,-0.4332060567973964,-0.9431899371701231,-0.403484691434619,-0.7949295549236561,-0.7967883745917,-0.8153733689670493,-0.7942884871091318,1.523355328643958,-0.07230126571186923,-0.3910743313047977,1.6044991739708614,-0.34820449556253213,-1.1745600259370135,-0.8419869846264602,-0.832910520351448,-0.816323595193653,1.2841523916578201,0.6439634005660165,0.19838413286756992,-0.3323679250088724,-0.4224909791486896
2011-02-01,-0.8328835522990188,-0.8463456882247506,-0.8399311466053385,-0.831945278269918,1.606438829515344,-0.34786710592399833,-1.1751757360023893,-0.7813325382524053,0.23805219533322378,-1.1995732635798264,-0.8490042699229987,-0.8170015532298796,-0.8095393599529153,0.42296521925407987,-0.31849867508721996,-0.32215248730964,-1.0881818760210058,-0.21371383020573995,-0.846207314245382,-0.8484944642404797,-0.8509791161188783,-0.8378411371482137,-0.39058557424929047,1.6048183264003002,-0.34771871134641097,-1.175848241089024,-0.7811253319910647,0.23847661495118672,-0.8564185778358746,-0.8226789284597491,-0.8119168796964189,0.2589972872837134,-0.4554313379208573,-0.44954769645119635,-1.1485789669929232,-0.28916826981984295,-0.8485644254292763,-0.796247055292982,-0.8137115239148789,-0.8284609566383013,-0.07152660663270434,-0.39131611432566005,1.6048181275417097,-0.3481460564151263,-1.1755898689029978,-0.7805077191262939,-0.8589167644304584,-0.8314940559635995,-0.8157591820922919,0.26340446803525286,-0.34184615596057916,-0.4330375850349496,-0.9431282019962797,-0.4032157104480643,-0.7957620327443378,-0.7976374758142849,-0.8162172369582524,-0.7951232074275115,1.5245171543175589,-0.07239921928188325,-0.39116442891741643,1.6049689808957621,-0.34799504883576093,-1.1748974909400316,-0.8428478536858912,-0.8337947156188423,-0.8172387099097431,1.2849988731778803,0.6445189308732604,0.19887843723236984,-0.3322354300534745,-0.42219793007415596,-0.7976040310187116,-0.7566261123649796,-0.7751604485450584,-0.7750183501994093,-0.054013377968980605,1.5229334073315453,-0.07227181085653252,-0.39160458112182567,1.6048667634449834,-0.34745960320514746,-0.8248234810050454,-0.8359967174413235,-0.8173566605903859,0.727292737879391,0.6520985919102036,0.17931806298063088,0.34205385323467097,-0.46960015788483767
2011-01-31,-0.8470777604209695,-0.8493655617356037,-0.8518502372078438,-0.8387117332805042,-0.3902451203815878,1.6053889215671577,-0.34804128383884575,-1.1758635874998327,-0.7815546768800649,0.23925918783125733,-0.8573090121718389,-0.8235901729478159,-0.8128452243971037,0.25935326383118507,-0.45516727600869317,-0.4492754876007714,-1.1484374052906734,-0.28895901751433345,-0.8494354248515471,-0.7971125152747802,-0.8145930859633985,-0.8293291141909181,-0.07161700867621419,-0.39097571899740213,1.6053887102517288,-0.3484687698118348,-1.1756052116920788,-0.7809367775021954,-0.8598007447290815,-0.8323983795458039,-0.8166851980253486,0.263606429390533,-0.34164353635600775,-0.43280314177475526,-0.9430015646502701,-0.40298640939266767,-0.7966274754090017,-0.7984694664181092,-0.817063963369124,-0.7959762151176575,1.524320777544112,-0.07248958624050889,-0.3908240651642145,1.605539705808935,-0.34831770514565147,-1.1749128226392178,-0.8437256653514978,-0.8346903773152253,-0.8181602149236562,1.28511263071487,0.6446765056790598,0.19914944837699433,-0.33213267310194194,-0.42193146853157704,-0.7984358460934214,-0.7574852435525395,-0.7760136296478771,-0.7758580839227575,-0.05354506211090871,1.5227373983939207,-0.07236217024743777,-0.3912641062137863,1.6054374035006147,-0.34778213581230116,-0.8256878329936417,-0.8368803697274896,-0.8182716091434432,0.7279268853328803,0.652657000755194,0.17980463186443446,0.34227060383420943,-0.4693164437685495,-0.7573479557697599,-0.8007142704668033,-0.7782723684401395,-0.7773922076448098,1.1636051890020915,-0.0544257311748695,1.522743400702919,-0.07270790195781135,-0.39110753505306706,1.605602881417001,-0.8103977994187875,-0.8307626939983584,-0.8145670361857408,1.4317739741625473,1.2766874863911861,0.6147538013079531,0.6471574815351004,-0.41314917307287885
2011-01-28,-0.8503052942971094,-0.7979930008613156,-0.8154710998036755,-0.8302013465661588,-0.07125574954467336,-0.3907742042165425,1.6051015557251644,-0.3484849872563553,-1.1760738303121905,-0.7805931145868553,-0.8606906254454053,-0.8333081265433813,-0.8176128301649326,0.26396314892067674,-0.3413568430486187,-0.43252802837610355,-0.9428355778928269,-0.4027836808631849,-0.7975079682190348,-0.7993344373922157,-0.8179448855123836,-0.7968508626612368,1.5242289507063935,-0.07212851892132782,-0.39062254521915113,1.60525264234835,-0.3483339200818949,-1.1753810673048526,-0.8446122457651326,-0.8355941962002607,-0.8190858715989001,1.2853813171284505,0.6449931655603066,0.1994744914601765,-0.33194164057423353,-0.42170384702049857,-0.7993007007776922,-0.7583271654704957,-0.7768692511496677,-0.7767156594577267,-0.053644206310242804,1.5226457390055375,-0.07200112500900174,-0.3910625946736375,1.605150317842477,-0.34779834560155387,-0.8265688227703218,-0.8377755222720117,-0.819192954606372,0.7280180126498185,0.6528152027734382,0.18007254877682155,0.3424186496513609,-0.4690563259945593,-0.7581897464624078,-0.8015623912516354,-0.7791248288378462,-0.7782313237747922,1.1646088460421107,-0.0545247835124441,1.522651731597309,-0.07234676502226899,-0.3909060226459375,1.605315609222449,-0.8112650787599938,-0.8316472671513374,-0.8154824334349335,1.432676744714708,1.2774668983610824,0.6154170350681016,0.6474123487903599,-0.4128542728650417,-0.8015289115218449,-0.7964756926193467,-0.8044124955588198,-0.788004746812483,-1.2310956380167684,1.1631854498856635,-0.05439873551340713,1.5227783993022788,-0.07223153781904772,-0.3903624499491043,-0.8019689209196881,-0.8307036113964127,-0.8159722833920703,-0.011330871061158461,0.4860445302237786,0.11752758008198526,0.9254904250675332,-0.38007982785418165
2011-01-27,-0.7983871149561856,-0.8002145170072306,-0.8188222644078579,-0.7977293382421612,1.524694301588074,-0.0718680400164145,-0.39094589573664845,1.6052343681000616,-0.3487201770102326,-1.175207232969956,-0.8455046126542564,-0.8365034508135456,-0.8200131449900772,1.2859027443240927,0.6454760922498106,0.19985928116338908,-0.3317030525862955,-0.42150219132853833,-0.800180704957473,-0.7592009691460342,-0.7777578455590853,-0.7775941549873546,-0.05373462431940243,1.5231102312911502,-0.07174064375501486,-0.39138609119109,1.605132043473235,-0.3481844119503992,-0.8274583397564665,-0.8386788540145622,-0.8201184567565322,0.7282503166870739,0.6531328034736895,0.18039485791635163,0.3426807757516728,-0.46883293344851906,-0.7590634513970117,-0.8023934110609123,-0.7799797619835036,-0.7790883366042398,1.1644346450808047,-0.054615164953498656,1.5231162493035897,-0.0720862681121163,-0.39122946033493533,1.605297325967,-0.8121487396939975,-0.8325432831898939,-0.8164042097392407,1.432796501445343,1.2776732553533137,0.6157556188408774,0.6475808829690497,-0.4125865533456197,-0.8023597539953236,-0.7973248719298941,-0.8052589020335845,-0.7888411019368307,-1.2311448410479744,1.163011553818835,-0.05448910958042922,1.523242911355818,-0.07197105373722718,-0.39068575712035414,-0.8028379107034357,-0.8315881949443025,-0.816887454614781,-0.0109783654064376,0.48654418287431794,0.11798907934687672,0.9257800645116504,-0.3797783747629129,-0.7972566964609125,-0.749434427000852,-0.7692823776321276,-0.8010260530938715,0.1446697703703077,-1.2315008511999064,1.1630449349223877,-0.054829547779943914,1.523151288747994,-0.07148788530023573,-0.7920391044520763,-0.8274297401591795,-0.8163288126956569,-0.1650229103391741,0.5032823816079018,0.17137358189445118,1.1453281127833563,-0.29733595505658195
2011-01-26,-0.8010593741869684,-0.7600883816216379,-0.7786428372463691,-0.7784763322326586,-0.053372198779115546,1.5236657162539506,-0.07205821161653643,-0.39140226345388307,1.604940270220582,-0.34765442685515885,-0.8283535145316515,-0.8395876333699649,-0.8210455758417325,0.7286819356993668,0.6536173490657479,0.1807763380232896,0.3429995169547291,-0.46863397907996257,-0.7599508104139693,-0.803257518630813,-0.7808677626663915,-0.7799663581066009,1.1643431395543107,-0.05425293869727173,1.5236717225309595,-0.07240394410004108,-0.3912456300316951,1.6051053102837816,-0.8130407248277254,-0.8334474410997667,-0.8173301291591558,1.433074832701986,1.2780630885404303,0.6161403664787322,0.6478751712972876,-0.41235809322575323,-0.8032237457992771,-0.7981569398536382,-0.8061080529877247,-0.7896955991415929,-1.2311714272349636,1.1629201858916225,-0.05412690487266631,1.5237985206204256,-0.07228868384137746,-0.3907019213618565,-0.8037231323859141,-0.8324842207301356,-0.8178090138867727,-0.010917255015114315,0.486689582345012,0.11824696828258664,0.925967289343109,-0.3795062020927657,-0.7980885976065277,-0.750295354211552,-0.7701369200668248,-0.8018590205369635,0.1452254397513548,-1.2315275514656827,1.1629535611759483,-0.05446725246593647,1.5237068166646346,-0.07180543553907495,-0.7929101092584057,-0.8283148997074263,-0.8172439265725397,-0.16472900841966384,0.5037881336608742,0.17185692754542112,1.1456452165926265,-0.2970181057848159,-0.7502623307906515,-0.7262959610467034,-0.7372641796005164,-0.7355006056671527,1.3525199570200113,0.14425621197915053,-1.2313119215879467,1.1629736961383441,-0.05435434313544188,1.5238877738356826,-0.7831029645099141,-0.8153595121263658,-0.8144122502929646,0.8677576620816725,1.1210455031531326,0.6952794937687473,1.0362508985270493,-0.06552736382131617
