,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2024-06-21,2.0764288315595882,2.0939405686638657,2.0574485576273163,2.097913717414211,1.23451851607962,-0.21902078278051837,-0.40333189010169596,-0.027427720110963574,-0.43378172873079673,-0.24483497810753035,-0.04451442029453055,-0.13222304879455668,2.1240717971604672,2.1663905110673043,2.204572615581221,-0.5355331808697437,-0.6492737779308478,-0.5962003307959258,-0.5622694988428655,-0.3274011728214302,2.093955996395644,2.025643388964299,2.0504680992025897,2.0712454848795967,1.126849800077239,0.8468562612927599,0.21244539448868083,-0.404040883656852,-0.02730868390981821,-0.4342127417365735,-0.2447038996070273,-0.04405547677547917,2.1094637240358387,2.150649860640738,2.201991366835819,-0.16506723415961116,-0.40438373265831556,-0.49951818349383215,-0.5484551933870203,-0.4525776698066928,2.025618317381725,2.0136449909778533,1.9850874152012499,2.0202524740446917,0.9632214588621449,0.14253846474593018,-0.8437218537743244,0.21149252705973745,-0.40389503382229647,-0.02762768161161634,-0.43405891536699137,-0.24420895842505091,2.085200171875016,2.1324627218332117,2.1949726986967635,-0.6799346646511837,-0.7804154214564143,-0.7977136472101254,-0.6348265206177188,-0.5595147674308022,2.0136614316068364,2.027227404209847,1.9921575261057571,2.0461613993473255,0.5730553932350003,-0.17521939272363068,-0.15118529761038382,-0.8442561789253039,0.21159455070273067,-0.40431763526242714,-0.027522706781982913,-0.4335299208026658,2.0656559319680388,2.113446662714923,2.1869660773148136,-0.5945887392873634,-0.7311727581936984,-0.8186535795556729,-0.6449078596743055,-0.6653308014998035,2.0273685124823113,1.9746176644426918,1.9928599957708084,2.018201693612566,0.8597182057033252,0.6622997435185922,0.16680342908840823,-0.15199455534510842,-0.8440788991583182,0.2113412843042781,-0.40416746317647423,-0.027066889438329134,2.049254706474152,2.0980403290445166,2.176956261286495,-0.24420676400351693,-0.5156401115193298,-0.705680019328675,-0.6612876282849853,-0.7183533481356853
2024-06-24,2.1101463265608533,2.077182241393625,2.0871759648154318,2.116227896388126,0.9706325768902776,0.3963985844448269,-0.026437745916547482,-0.4334269801364751,-0.24442485377435377,-0.04468752958450411,-0.13330834854106505,-0.27053101406317803,2.1437052584028278,2.1871561159644775,2.2120404338979776,-0.3713308978347483,-0.5510094997088127,-0.46861620424202144,-0.5753568004611539,-0.20105852930513954,2.077281007148255,2.0949396167579013,2.0583972628874774,2.0987430076932934,1.240298084596727,-0.219629600373575,-0.40331566390354584,-0.027296004031893487,-0.433279029619285,-0.24480371605334472,-0.04458048690854306,-0.13283344583983006,2.1249072720642688,2.167240617993584,2.205420736626143,-0.5352686394071151,-0.6491400554238078,-0.5962550459005708,-0.5623316688123037,-0.32763509024323956,2.0949554413334517,2.0265839397229852,2.051469795546525,2.0722427858015227,1.1305713982968397,0.8471778945998746,0.21305898833383433,-0.4040246579839086,-0.027176978777860863,-0.43370973828038745,-0.24467263673579157,-0.04412152167275422,2.1103428000973197,2.1515172338514414,2.2028538310398784,-0.16461441866501114,-0.4040762202032824,-0.4994271399273501,-0.5483477315607289,-0.45274892646217285,2.026558645164399,2.0146181699743115,1.9860424077158785,2.0212083994989007,0.9648218866096812,0.14216640914525672,-0.8440431589478591,0.21210519027145772,-0.40387881015337396,-0.027495936016774043,-0.43355603171160895,-0.2441776868817272,2.0861007273965564,2.133337912149386,2.195842932808642,-0.6798984789990071,-0.780301575208782,-0.7977061393794485,-0.6345880378167941,-0.5596503079201998,2.0146345631821965,2.028358283531411,1.993231965788667,2.0471459725069745,0.575026386582373,-0.17603845404578983,-0.1508153015009209,-0.8445775933963445,0.21220723244533635,-0.40430140483396737,-0.027390978394061318,-0.4330273297451063,2.0665817819945804,2.1143290136417408,2.1878445033142446,-0.5943605463796482,-0.7309007850339141,-0.8185537976431612,-0.6446286556409481,-0.665427015523011
2024-06-25,2.113015016024586,2.1110731513818286,2.098365030576514,2.140325500301172,1.0146135667551677,0.022071340462400394,-0.43259400481544485,-0.24409433867382846,-0.044325578412652174,-0.13349374790629465,-0.27168126583924834,-0.046559794825509586,2.1589295101288952,2.206311242085056,2.216698186131246,-0.5118577379229031,-0.6684739798794824,-0.47676370573078575,-0.6267429362601961,-0.0638233538244905,2.111005237272027,2.078177083864251,2.088131626705806,2.117060717250588,0.9755854207179213,0.39613902213615415,-0.02642171225642799,-0.4332914094490154,-0.24395987198375788,-0.04464933140320652,-0.1333760404394628,-0.27118149298483907,2.1445445421866247,2.1880102816139297,2.2128899290309483,-0.37106988442806266,-0.5508763802655242,-0.46867359580016804,-0.5754189528816409,-0.20131866395138895,2.0782762651459037,2.0958967648335634,2.059400982246147,2.0997473378277167,1.2442430552713495,-0.2193034046385277,-0.4030566983084452,-0.02727997590945252,-0.4331434769502304,-0.24433848564595786,-0.04454228960015426,-0.1329011125333774,2.1257895786410463,2.168111353341209,2.2062838532071885,-0.5349609975390521,-0.6488875924237363,-0.5961734399313118,-0.5622244370783861,-0.3278259935830381,2.0959123709723215,2.0275603212853723,2.0524410242870625,2.073211289939316,1.1322704684553109,0.8467628892941869,0.21273504539212865,-0.4037659387193814,-0.027160951910979204,-0.43357412534081713,-0.24420750450996667,-0.044083315846005604,2.1112488247050054,2.152396369059902,2.203725597161228,-0.16455675128320016,-0.40392902020200205,-0.4994168080072173,-0.5481063453334157,-0.45289802434599924,2.0275349693359077,2.0157452644889,1.9871151254949924,2.0221867754893323,0.9672684484823516,0.1415138935164761,-0.8436303568688313,0.21178143801489557,-0.40362003214193726,-0.02747990443279709,-0.433420442797537,-0.24371279136936763,2.087031228163813,2.1342244486509294,2.1967231215022944,-0.6796776695747654,-0.780035954496243,-0.7976046278345187,-0.6343078225509083,-0.559754660801173
2024-06-26,2.149393324441487,2.1138592752704297,2.1433690220140784,2.1603160343299077,1.0648775551721856,0.42812123223994775,-0.2431881489055528,-0.04402067159568788,-0.13311042211131652,-0.2718858175677146,-0.047604865491983644,-0.5233006716520532,2.1782385201049626,2.224301163922827,2.2195145014350826,-0.314738996444231,-0.5313953965170559,-0.31478168437470694,-0.6064926298712081,0.07955198043364364,2.113874499760979,2.1120764990213856,2.099323310865205,2.141162966668081,1.0197041980310553,0.021599344527143596,-0.4325777636686147,-0.24396056553444348,-0.043900453683414976,-0.13345862731216168,-0.27175149051602704,-0.04714536651853455,2.1597717474086213,2.2071691516829586,2.21754853829654,-0.511593705151662,-0.668340139537701,-0.4768209263710488,-0.6268050197762737,-0.06411196599263203,2.112008963121219,2.0791302171027333,2.08914293236973,2.1180697299549225,0.9790091889974936,0.39646258361221637,-0.025945686422284148,-0.43327516843822306,-0.24382611356516987,-0.04422401694655903,-0.13334091996839717,-0.2712516870210313,2.1454309565306984,2.188885225958855,2.213754466493827,-0.3706978523972523,-0.5506018162561759,-0.46857954305199534,-0.5753119381541436,-0.20152943000700674,2.0792292011768945,2.0968903022635965,2.0603741508469056,2.10072249649489,1.2460091278221537,-0.21965340498527494,-0.4033791034002173,-0.026804615252779655,-0.43312723800156955,-0.24420467619389333,-0.04411705047934639,-0.1328659834757422,2.1266989632698787,2.168993924062157,2.2071562860888734,-0.5349187684893081,-0.648762089280429,-0.5961640239768665,-0.5619835167455822,-0.32799095449439175,2.096905863072154,2.028691300535834,2.053532438683745,2.074202581038704,1.1349202975202457,0.8464801051047065,0.21308255786678576,-0.4040883280194303,-0.02668555712275053,-0.43355787947404356,-0.24407371590364266,-0.04365825438393124,2.1121850461105764,2.1532869158975396,2.2046073511306594,-0.1642913394824575,-0.4036147338193831,-0.49929066667969046,-0.5478176557835982,-0.4530105986273725
2024-06-27,2.1702640796703836,2.1504115573313265,2.1466307791916632,2.1971539366595905,0.43971919923552927,0.23778534546922242,-0.04303711385308769,-0.13279415279716553,-0.27146918241232726,-0.047778402534223614,-0.5245696288276294,-0.287796581023893,2.1911832937037388,2.240064713291663,2.2236598175997533,-0.22349912210348039,-0.4923835036054517,-0.2339641823099881,-0.6427755226460904,0.18919174481782527,2.15026007480204,2.1148633221079227,2.144337833867953,2.161157354445723,1.0701256578174947,0.4278796727809855,-0.24317200451753695,-0.043888797981035094,-0.1326676126455573,-0.27185549296270645,-0.047670988673516275,-0.5240244036372697,2.1790845033213286,2.2251625897251937,2.220365371805967,-0.3144791989730995,-0.5312623974486876,-0.31484230306580874,-0.6065547405412132,0.07923361660594529,2.1148789460562334,2.1130377515956034,2.100337471930134,2.1421781406486144,1.0232148333764692,0.021924508284444214,-0.432335650661204,-0.24394442380145254,-0.0437685913048745,-0.13301560198953996,-0.27172116486556314,-0.04721146786192703,2.1606613470129283,2.2080479785959346,2.2184139619774874,-0.5112767792127793,-0.6680919949313434,-0.4767276684721451,-0.6266988571053508,-0.06434430721254206,2.1129699760000653,2.08011960458399,2.090123375446316,2.119049321593649,0.9806189226328538,0.3960750506403667,-0.026269032798553877,-0.43303326924205326,-0.24380997351817563,-0.04409211329560737,-0.13289798011835283,-0.2712213526777023,2.1463446136002133,2.1897720975346227,2.214628351584383,-0.3706487758453962,-0.5504676023552477,-0.4685689190758327,-0.5750714572192128,-0.2017104283729608,2.0802185634991277,2.098042091706869,2.0614677990647285,2.1017206201035328,1.2487970251686265,-0.22049578270450707,-0.40299352631667945,-0.027127838788867382,-0.4328852781473507,-0.24418853025520312,-0.04398516431398669,-0.13242324748725057,2.1276386992417233,2.169887963405731,2.2080387212967856,-0.5346854111977283,-0.6484794602681627,-0.5960458710775052,-0.5616961870106265,-0.32811314834547955
2024-06-28,2.174546326261173,2.171161942710607,2.146713355322741,2.192543960258834,0.9266515870253872,0.03476039958044875,-0.13184492353224359,-0.2711352062356175,-0.047415707425227646,-0.5248091831410009,-0.28895494103590946,-0.19915944234731367,2.208903324401293,2.2462569417660103,2.226224081016191,-0.3752944149420933,-0.5056770402090832,-0.22554960422115794,-0.48577767590519266,0.22336089367181805,2.171134998997026,2.151424777228317,2.147600354342464,2.198002358337856,0.44300875172365756,0.23743576891199714,-0.04302107171310811,-0.1326614363558401,-0.27099881375831575,-0.047740311467395005,-0.5246444823739231,-0.28845206353532804,2.1920317881986104,2.240929220144807,2.2245114507140737,-0.22324128501545043,-0.49225074395937324,-0.2340264963866542,-0.6428375846638421,0.18885062976195555,2.1512736571886637,2.1158252421612747,2.145363479756114,2.1621776396066856,1.073735569809585,0.42820309847050214,-0.24282080920944765,-0.043872761157972145,-0.1325349089865126,-0.27138486773273596,-0.047632898453498454,-0.5240992166087033,2.1799781428103358,2.226045063030019,2.2212313313397005,-0.3140849750356155,-0.530983421953452,-0.3147332426179339,-0.6064482420908738,0.07897873490848466,2.1158406461144903,2.114035531653169,2.101320653038594,2.143163565144648,1.0248506234977368,0.021559804435079502,-0.43265798267151445,-0.2435936527935607,-0.04375255577033499,-0.1328828527270606,-0.271250640904858,-0.047173369121175375,2.1615783170343286,2.2089388174732525,2.2192887528250975,-0.5112335628585802,-0.6679681938135176,-0.4767171216400521,-0.6264601014274238,-0.0645427256896723,2.1139676905657723,2.081266360109074,2.0912254004934168,2.120051996736658,0.9830846606557379,0.39555577156628885,-0.02590675423424427,-0.43335559377189803,-0.24345915422253084,-0.04407607295401827,-0.13276524983237672,-0.27075107341197857,2.147288818524862,2.1906705090820657,2.215512270534672,-0.3704012011294052,-0.5501722636833429,-0.46844023063475515,-0.5747854099629005,-0.2018423475688675
2024-07-01,2.1862289601642004,2.1759440956537275,2.142130380047907,2.1949746750883237,0.7193126348051896,0.12358381340678724,-0.27023947310152957,-0.047110405140064614,-0.5243316722753186,-0.28916188363470113,-0.2002761766869372,0.11101994663441327,2.230782986717991,2.251870729542821,2.225363771681513,-0.48895849911441186,-0.460885128180473,-0.1652370756639107,-0.2650576569155659,0.2844548880777191,2.1754181009732876,2.172180370066857,2.147682949797515,2.1933914932319007,0.931466643404787,0.03429560478507616,-0.13182883602440396,-0.2710011763668115,-0.04698996718420791,-0.5247876236170673,-0.2890254818901018,-0.19978923766980852,2.209755256571754,2.2471226589157642,2.2270761859582344,-0.3750333163751417,-0.5055441989784228,-0.22561209481842734,-0.48583994844361755,0.2230126882130606,2.172153822889783,2.152395454209413,2.148626832616896,2.1990320622149553,0.4453839104227119,0.23776000932078753,-0.04255460575891427,-0.13264535298382518,-0.27086479908127775,-0.04731438058953749,-0.5246229196689579,-0.288522573070368,2.192928136029106,2.2418148885762403,2.2253781989660353,-0.22281128234061118,-0.4919629941442857,-0.23390955159134733,-0.6427316878364278,0.1885785112597088,2.152244071478577,2.1168237121606968,2.1463576736127017,2.163167902838259,1.0754011387718894,0.4278136308272554,-0.24314361425654757,-0.043406941934176366,-0.1325188270793816,-0.2712508007029689,-0.047207043264286576,-0.5240776450166089,2.1808993146685256,2.226939627878356,2.222106669854366,-0.3140335385094817,-0.5308474693362584,-0.314721162069971,-0.6062088065217197,0.07876211691177823,2.116839071290308,2.1151924674346403,2.102425831031159,2.1441722291486647,1.027370054741219,0.020844001442815053,-0.43227059668764517,-0.24391639656364414,-0.043286701330861196,-0.13286676553161808,-0.27111659517497094,-0.046747692502678025,2.162525987291025,2.2098412621378114,2.2201735972001995,-0.5109981556331367,-0.6676880481862226,-0.4765891059969482,-0.626179089710419,-0.06468520869337725
2024-07-02,2.209511077551017,2.1870885912081306,2.1728487008089594,2.2085112421560003,0.4837001891004197,0.2631634637053191,-0.04612804218950789,-0.523965335290052,-0.2887410903312892,-0.2004708451504475,0.11004887838714758,-0.15789679867612386,2.253852303677765,2.257330543896547,2.2227016038129452,-0.48426101454420234,-0.33067818717725356,-0.040441322528323526,-0.026637802057734163,0.3612089558369585,2.1871030685007598,2.1769637231258394,2.143098902042189,2.1958226766514044,0.7234781217857255,0.12316942659060408,-0.2702233148942258,-0.04697850219109029,-0.5238109368433387,-0.28913215773325435,-0.20034509436470466,0.11048004181029301,2.2316391635301427,2.252737543930563,2.2262157183255473,-0.4886949583570093,-0.4607525618450135,-0.16530083149442348,-0.2651202254206422,0.28409400507067945,2.176438000314515,2.1731560182731458,2.1487094491450174,2.194420018430075,0.9348035446185176,0.03462071422775853,-0.13141351611398733,-0.2709850204547658,-0.04685807552515981,-0.5242665571914905,-0.2889957547973276,-0.19985812751201248,2.2106553118362915,2.2480095824550097,2.227943422105743,-0.3746628385950207,-0.5052594390654759,-0.22549432911854597,-0.48573144836446247,0.22273519787376356,2.1731292366588875,2.1534029758340814,2.149621824645137,2.200031242110134,0.4466791050496194,0.23738214970592297,-0.04287791067864256,-0.13223058111064265,-0.2708486449089491,-0.04718244750733826,-0.5241019833824474,-0.28849283727145936,2.1938521248015768,2.2427127182819033,2.226254343588275,-0.2227560409634076,-0.4918235832699345,-0.23389670582830427,-0.6424934704424469,0.18834797600834652,2.1532515080144923,2.1179814848466805,2.1474755331940343,2.16418153499306,1.0779819336960552,0.4273110063225154,-0.24276793680156883,-0.04373012872840655,-0.13210401419038942,-0.2712346404923494,-0.047075127719570016,-0.5235570280516695,2.181851380026688,2.227845860325947,2.222992073788657,-0.3137810637941397,-0.5305495937447305,-0.3145797704028322,-0.6059258103937016,0.07860859745572926
2024-07-03,2.214084350609142,2.210417180782833,2.192419243874469,2.2500429386391807,0.9455005826817688,0.041104929139472925,-0.5231673709189343,-0.2884049037322036,-0.2000713987477154,0.10989716239072612,-0.15899415529989183,0.8903487037365209,2.2705074686808175,2.2551749159733534,2.220949739041845,-0.618319746247652,-0.28185097953865096,-0.01001485282619391,0.22777028340369485,0.35748723976954444,2.210389836527039,2.188111015471989,2.173824411321129,2.2093618532807096,0.4871275290367918,0.26282828942786224,-0.046111998470513976,-0.5238289050199828,-0.288267281347509,-0.20043804565340326,0.10998564090031573,-0.15851463601644578,2.2547129559239116,2.2581984254275365,2.2235530606147127,-0.483997574717116,-0.3305464199428279,-0.040507696317978154,-0.026700690263426627,0.3608321456768601,2.1881259018324726,2.177940517005269,2.144124231834298,2.19685182333483,0.7264055068319164,0.12349415583095871,-0.2698876989390848,-0.04696246374790547,-0.5236745261685819,-0.28865808709037855,-0.20031229442520196,0.11041681996845189,2.2325437965184034,2.2536256053330064,2.2270827907842983,-0.48836905272742787,-0.4604577276051475,-0.16517718185953423,-0.26500806548381667,0.283806909956499,2.177414439873174,2.174168678419996,2.1497044613801353,2.19541808247429,0.9363872217679704,0.034255236509835,-0.13173659923824385,-0.27064979873736744,-0.04684203837663659,-0.5241300818290909,-0.2885217873956844,-0.1998253189344968,2.2115831566675137,2.248908694660066,2.2288200653804573,-0.3746139273282706,-0.5051212066130026,-0.22548140368263644,-0.4854879598670904,0.2225003253206144,2.174141843140825,2.154571728207629,2.150740603350793,2.2010540294107193,0.44849668919528324,0.2367795977851559,-0.04251460598883057,-0.13255357133329826,-0.27051337313704726,-0.04716640553501529,-0.5239655335660978,-0.28801911966220684,2.194807136638791,2.2436222697491846,2.227140571134095,-0.22249566626036302,-0.4915206618174922,-0.23374864047700583,-0.6422140298246831,0.1881860169274423
2024-07-04,2.258819276159526,2.2150745819100464,2.2154166963797195,2.2623222394157416,0.888953595712624,0.5232891756253104,-0.2875158487458801,-0.1997465599088916,0.11022190682644527,-0.15918310986877457,0.8897436229750189,0.025802303113479322,2.2890760642286767,2.2518665680989542,2.221566328782922,-0.32315932712508294,0.06788171386994542,0.20245937240337655,0.5239763147203421,0.3204043390247679,2.2149640231036294,2.2114454595249367,2.1933995341681953,2.250901556189815,0.9503746908247017,0.04064373491404243,-0.5231510835023019,-0.2882707099027026,-0.199615251563718,0.10994071771787302,-0.15906231735138981,0.890034649671226,2.2713713520192322,2.256042376177969,2.221800873498271,-0.6180534260300111,-0.28171951196468736,-0.01008186490082626,0.22770705405853758,0.35711120189869633,2.211418516957228,2.189090479267955,2.1748575802953343,2.210394460994069,0.48958955480168787,0.2631524212074161,-0.045647312638547884,-0.5238126165348154,-0.28813310301056244,-0.19998166290587308,0.11002919404930725,-0.1585827718540717,2.2556224155387445,2.2590875934841796,2.224419626549898,-0.48366982701938305,-0.330222300342472,-0.04037187193070704,-0.026584576980010308,0.3605329838194689,2.1891051399043837,2.178954361380678,2.1451181225877263,2.197850475736826,0.7278663462620919,0.12312326103312347,-0.2702104364261218,-0.04649842121135239,-0.5236582399254127,-0.28852385555816007,-0.19985600479531374,0.11046038151707065,2.233476402586488,2.254525880234085,2.2279592667613097,-0.4883248814377479,-0.46031552451862373,-0.16516368535850637,-0.2647571664514293,0.28356428236408227,2.178428107120929,2.1753436638584973,2.150823263354762,2.1964397240797267,0.9387992665702564,0.03354609534530569,-0.13136780470335638,-0.2709724826307192,-0.04637796042253372,-0.5241137881769794,-0.2883875774533828,-0.19936925292816446,2.2125422019239966,2.2498195499027696,2.2297068024065743,-0.37436669579267784,-0.5048200045679451,-0.2253326434789228,-0.4851931343830358,0.22233573603706822
