,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1,Último_lag_0,Abertura_lag_0,Máxima_lag_0,Mínima_lag_0,Retornos_Log_lag_0,Return_Lag_1_lag_0,Return_Lag_2_lag_0,Return_Lag_3_lag_0,Return_Lag_4_lag_0,Return_Lag_5_lag_0,SMA_5_lag_0,SMA_10_lag_0,SMA_20_lag_0,Close_SMA_5_Ratio_lag_0,Close_SMA_10_Ratio_lag_0,Close_SMA_20_Ratio_lag_0,SMA_5_10_Ratio_lag_0,SMA_10_20_Ratio_lag_0
2011-06-08,-0.9708260290683048,-0.9762870212111555,-0.9765693044123889,-0.9534961576357966,0.6655356722956274,0.8036978449740224,-0.17132301091005625,-0.09442389497388678,-0.25347606338330386,0.271338261116314,-1.0020140361798064,-1.0042816397885443,-0.998152268128859,0.8868800870029542,0.5892917831297548,0.27106419332243264,0.03695060330080192,-0.2126208570665736,-0.9762528175337487,-0.9517619420695512,-0.9662538950202956,-0.9526380098914026,-0.1701981576801441,0.6643275884063281,0.8037591897354441,-0.1717003938511422,-0.09430506065769066,-0.2529553294819929,-0.9951385208343486,-1.0043213657362915,-0.993144698875001,0.5222158168453013,0.4868562791604924,0.1413488330495519,0.28280242455785104,-0.33459626252221714,-0.9518667956559592,-0.9240737061377491,-0.9476559087382341,-0.9351903963447149,0.7383028415393108,-0.17103190803204366,0.6643995264873768,0.8036716447588528,-0.1715714967222743,-0.09381461860555022,-0.9828149055052208,-0.9982315975733805,-0.9878711824175437,0.8733613834433461,0.8345273412065161,0.3787354905847631,0.5034370433422324,-0.31338958936279276,-0.9240741951305574,-0.9382575490459129,-0.936512960711423,-0.921107360506658,0.83310968054929,0.7370621208358994,-0.1708962128852474,0.6642706347967201,0.8036735757318217,-0.17106636434398514,-0.9638653450302676,-0.9887576753022012,-0.9835056652718062,1.1240901858635184,1.1794874083658795,0.6688903436879798,0.8364035285944218,-0.18831083522743755,-0.93836255254852,-0.9315538149872818,-0.9501394477311043,-0.9259287657891463,-0.43190138672346634,0.8318261910054261,0.7371285115951115,-0.17127326298965248,0.6642907042760574,0.803993432543628,-0.9529986079402847,-0.9814266330067063,-0.9811173050083012,0.39214641573791015,0.768044269633422,0.46265323346827414,0.9589456587955121,-0.06786438701694537
2011-06-07,-0.977163531870806,-0.9526744558714566,-0.967174725118206,-0.9535311485060581,-0.17017691699417342,0.6650376460814377,0.8034047061303292,-0.17171998130250393,-0.0941317490143286,-0.25289304811251107,-0.9960567954048393,-1.005257536787972,-0.9941085317932848,0.5223291681968047,0.48713410141519214,0.141702807418821,0.28315454808309354,-0.334299693660744,-0.9527797606796286,-0.9249761083126076,-0.9485713910187625,-0.9360845265377695,0.7382385361020719,-0.17101066893482916,0.6651095745690963,0.8033171810757096,-0.17159108143947757,-0.09364130410215052,-0.9837310992390349,-0.9991623996242377,-0.9888300650857197,0.8734201073260295,0.8347081661266642,0.3790455545867383,0.5036811419888954,-0.3130997239715154,-0.924976703264188,-0.9391587635599031,-0.9374261666471632,-0.9219942952606229,0.8328392431053405,0.7369978907663856,-0.1708749767743495,0.6649808255678137,0.8033191125353077,-0.17108594437278793,-0.9647778629182582,-0.9896833300912102,-0.9844581520648062,1.1239515850282336,1.1794564996291492,0.669108653872412,0.8365094915847923,-0.1880059605778698,-0.9392636299017916,-0.9324384195387688,-0.9510451294804916,-0.9268139933465697,-0.43203858369076403,0.8315561733085833,0.7370642807999459,-0.17125201673081575,0.6650008071766468,0.8036388897722333,-0.953904398338927,-0.9823456030404076,-0.9820641959116725,0.3918893050508239,0.7678609571818051,0.4627524348665531,0.9589860005395162,-0.06754012973295243,-0.9319162675552083,-0.9361543440155148,-0.9352230714576164,-0.9132174124022049,0.21775220462923917,-0.43275500271704515,0.8316153525082635,0.7369569823371741,-0.17112325205461526,0.6653469971058337,-0.9459362416485743,-0.975170563492931,-0.9799775933576939,0.3733409569526584,0.7696748272832354,0.5280879375785363,0.9847137003681395,0.05622847903863466
2011-06-06,-0.9536938786351694,-0.9258926524109425,-0.9494948895461278,-0.9369804668724666,0.7382540287909646,-0.17063717033529457,0.6647427254673578,0.8032964445005987,-0.1714244380827461,-0.09358137394140595,-0.9846509437690255,-1.000099224076712,-0.9897943989382904,0.8735410048645478,0.8350174841927503,0.37943647954549226,0.5040656623549592,-0.31280000762360016,-0.9258937074283218,-0.9400583788155421,-0.9383432759590521,-0.9228907353658462,0.8327746340167133,0.7370133729332183,-0.17050145603490344,0.6646139660578045,0.8032983770880447,-0.1709193009775738,-0.9656966416405794,-0.9906152476602132,-0.9854174392499604,1.1240124179191842,1.1796536055148352,0.6694526114829206,0.8367822950301209,-0.18769766518013709,-0.9401633357548774,-0.9333407391037837,-0.9519558681256673,-0.9276997713261586,-0.4321930418044856,0.8314916453187523,0.7370797635426416,-0.17087853271813364,0.6646339592908286,0.8036181505581613,-0.9548184603460905,-0.9832721294795825,-0.9830168621510222,0.39178064558386266,0.767834217701343,0.4629522962744087,0.9590963274132012,-0.06721814579631857,-0.9328185715699605,-0.9370379710054934,-0.9361314479275097,-0.9141053570221034,0.21761512987963244,-0.43290942015295814,0.8315508231436737,0.7369724641246013,-0.170749763858652,0.6649801046206874,-0.9468432093967802,-0.9760904330362438,-0.9809246323618331,0.3730848519649741,0.7694914204283883,0.5281897998462359,0.984754397614969,0.056572060442835054,-0.9371429851173531,-0.891961383350367,-0.9099692995341299,-0.9171393726758618,-0.13314954890167752,0.21660752010676693,-0.43275373997078603,0.8314715962766231,0.7369830756441375,-0.17024486996676713,-0.93865077987677,-0.9685448488462347,-0.9799269782920467,0.012864967837191335,0.5448799192433631,0.4628313095760964,1.0050565183845654,0.21555665172302027
2011-06-03,-0.9268117238904938,-0.9409726535792164,-0.9392683179897295,-0.9237889087839591,0.8327895285426097,0.7377527158233086,-0.17094282929139745,0.6645933929537556,0.8035491345222879,-0.17085823032275774,-0.9666189681835118,-0.991553154638867,-0.9863821693125857,1.1241386998350902,1.1799941562316691,0.6698886809934104,0.8372156721858204,-0.18737958767705565,-0.9410780587464173,-0.9342414292220315,-0.9528706665014883,-0.9285952127160411,-0.4322535876031714,0.8315065283929484,0.7378190940781131,-0.17132009917666424,0.6646133875431367,0.8038689436221128,-0.9557386664055743,-0.9842048836871949,-0.9839763201598083,0.3918353164040117,0.7680118946462652,0.46327219042532625,0.9593796956184194,-0.0668920959259507,-0.9337194664641032,-0.9379394171170038,-0.9370447186369878,-0.9149937111311311,0.21740111637251572,-0.4329699615427798,0.8315657071644295,0.73771195296109,-0.17119125156933235,0.6649595303090005,-0.9477583660104674,-0.9770178097964611,-0.9818774404637328,0.3729769614550992,0.7694646644333919,0.5283955177185001,0.9848656418325143,0.056911627046403124,-0.9380442945417156,-0.8928544008554424,-0.9108822382285077,-0.9180264789734539,-0.13328668966554574,0.21639374192956734,-0.43281427404938505,0.8314864781866594,0.7377224686001912,-0.17068619148673808,-0.9395589621662337,-0.9694656710474415,-0.9808740238734023,0.012628140788470719,0.5447095271785637,0.462930518215751,1.0050974962863781,0.2159250441970207,-0.8928204201903669,-0.8962830924374954,-0.8937694211161791,-0.8937476810436942,1.3444332803757229,-0.13413701662654273,0.21649986885113667,-0.4332691390228994,0.8314847941456311,0.7380548491270972,-0.9271962213207182,-0.9571067730350961,-0.9791433174480607,0.9525162383509503,1.1572201766232386,1.000817720695457,1.0008655538805706,0.4736129850552184
2011-06-02,-0.941993873461321,-0.9351565792256327,-0.953793516234241,-0.9294924206365498,-0.432230688800729,0.8322839427214891,0.7374587295909689,-0.17133968707622885,0.6648521791489895,0.8039156280316989,-0.9566623634262863,-0.9851436025604834,-0.9849412175381315,0.39194586632151773,0.7683151737823772,0.46367620863931924,0.9598310544453191,-0.06655633027784683,-0.9346351573843813,-0.9388392576432494,-0.9379618886178427,-0.9158913766539506,0.21733848407418843,-0.43294706175211634,0.8323431055486921,0.7373515939712176,-0.17121083673536494,0.6651983524814555,-0.9486795838911866,-0.9779513801702864,-0.98283703351832,0.3730314740203563,0.7696424183368618,0.5287230506846018,0.9851512308848368,0.05725592262027287,-0.9389442253485148,-0.8937642374142523,-0.911799795781735,-0.9189140382436466,-0.13346853511840598,0.2163311534203892,-0.432791378272615,0.8322640551674266,0.7373621153938389,-0.1707057719676681,-0.9404752479643405,-0.9703939483706361,-0.9818268382754766,0.012534990177764016,0.5446850479403567,0.46313039556157715,1.0052094647094927,0.21628718594356508,-0.8937301637412342,-0.8971751916272143,-0.8946852864023622,-0.8946397873350421,1.3442964175857843,-0.13431873188823532,0.21643728319292915,-0.4332462298952641,0.8322622648328731,0.7376944329798178,-0.9281063131712214,-0.958029239824667,-0.9800904648628694,0.9522291595784337,1.157014332332421,1.000938806282666,1.000906473962711,0.4740215628498107,-0.8970714838075778,-0.9243393490111891,-0.9201679381955378,-0.9060388244013152,-0.10156681882573267,1.3427838015942568,-0.13418583943150983,0.21617530841080224,-0.4330833817474488,0.8325766928260749,-0.9219743927397793,-0.9454699257845562,-0.977705151444844,0.6803317323489161,0.8561488903688282,0.929972147518281,0.7742482752473671,0.7202744829584542
2011-06-01,-0.9355519063269103,-0.9397537158404413,-0.9388869882028809,-0.9167907347317006,0.21735727268011906,-0.4326790977302828,0.831991171206437,0.737330935140985,-0.17104416057088054,0.665247083437193,-0.9496042524262378,-0.9788908910712936,-0.9838020631692227,0.373141619907174,0.7699458451066896,0.5291372434094305,0.9856063696880758,0.05760986580911309,-0.939859131461708,-0.8946722391727622,-0.9127209809450659,-0.9198110175326122,-0.1335300404216813,0.21634993662664045,-0.43252338216028224,0.8319121470000067,0.7373414578001304,-0.17053909575081905,-0.9413975096290589,-0.9713283831345416,-0.9827864373275035,0.012586469204229539,0.5448521920443926,0.463450310501012,1.005496807030039,0.2166549079616028,-0.8946382700087051,-0.8980842076690958,-0.8956055938951923,-0.8955320872511444,1.3439791183651888,-0.13438021467309913,0.21645606493247996,-0.43297832676907966,0.8319103548559698,0.7376737721913444,-0.9290243743281813,-0.9589590718039485,-0.9810433768090248,0.9520975865335044,1.1569836512195784,1.00118683389236,1.0010182931872322,0.47442026849163343,-0.897980418424928,-0.9252254865568599,-0.9210790344531045,-0.9069283034504352,-0.10170395364802158,1.3424670752847907,-0.1342473169562571,0.21619409556169356,-0.4328154455727465,0.8322246960637533,-0.9228853551083704,-0.9463940657422284,-0.9786524857433171,0.680059209764473,0.8559604769869853,0.930090352205793,0.7742860688566409,0.720721471635054,-0.9251912242919157,-0.8823420953822435,-0.9043496414962109,-0.9016966540983379,-0.8123477561246398,-0.10256843676681159,1.3424872629893592,-0.1346134788117685,0.21627245642014895,-0.4322607869979328,-0.9193390773811745,-0.9391685224337245,-0.9759475869239234,-0.1962661800765813,0.2157583619266776,0.5606063408603416,0.645902063617662,0.8297130536197042
2011-05-31,-0.9407751229223786,-0.895593342904249,-0.9136498895823455,-0.9207097122009654,-0.13350903174772893,0.2168795034131355,-0.4329881239002653,0.8318913767238064,0.7375865244297671,-0.17047803070719666,-0.9423231803679448,-0.9722687328608919,-0.9837514728526863,0.012688870352475993,0.5451352654660454,0.46385435640424594,1.0059549299704529,0.21703219007750205,-0.8955598312859794,-0.8989914113260278,-0.8965293547318973,-0.8964331594348809,1.34391286749276,-0.13435920794848663,0.216985639143613,-0.4334433190296038,0.831889585660508,0.7379188720427369,-0.9299482770810438,-0.9598949987780981,-0.9820030687179655,0.9521569730729963,1.1571796963666705,1.0015695531009057,1.001305274304877,0.47482593321737404,-0.8988877405680264,-0.9261291758557793,-0.9219948607809716,-0.9078181123984023,-0.10188869436989778,1.3424009364979423,-0.1342263130741775,0.21672371624438772,-0.4332803380375047,0.8322039228535113,-0.923804225604211,-0.947325479394486,-0.9796055767013274,0.6799387663711564,0.855932845169614,0.9303320390734684,0.7743898204921432,0.7211551266426298,-0.9260948080129693,-0.883237156879564,-0.9052635954108724,-0.9025870612900113,-0.8124850246643531,-0.1027530378345616,1.3424211193181566,-0.13459246522991963,0.21680203859921302,-0.4327254471747072,-0.9202504790766513,-0.9400935684191937,-0.9768951496105638,-0.19649182297538173,0.21560702477733878,0.5607095254725994,0.6459380865281146,0.8301770844048634,-0.8830638807410304,-0.9051704780602181,-0.9062228608421838,-0.8831023603009113,1.2729201866517912,-0.8130309182539772,-0.10262255439592642,1.3424936700912273,-0.13446846968494502,0.21723333875520054,-0.9095647066595773,-0.9307468903959499,-0.9719577234732522,0.7222240695933201,0.8378399147775712,1.0296093596805964,0.6902676834898055,0.9354554417120241
2011-05-30,-0.8964822461928093,-0.8999118651787665,-0.8974607068134033,-0.8973358108664219,1.3439245278680625,-0.13397094241864607,0.21657882400948605,-0.4334625979993349,0.8321428099622642,0.7379665297651505,-0.9308755235337101,-0.9608367965818828,-0.9829681951932067,0.9522795623992575,1.1575182122116805,1.002057251075984,1.0017627824625717,0.47524101629363885,-0.8998086635355382,-0.9270311982887579,-0.9229144244283025,-0.9087170339742576,-0.10195030110777742,1.3424125803951594,-0.1338380267967619,0.2163167926728129,-0.43329961384186405,0.8324571838287825,-0.9247288764855094,-0.948262924510582,-0.9805654390202834,0.679995862377347,0.8561146804487412,0.9307064878046355,0.7746572703495024,0.7215970586631725,-0.9269969433661605,-0.8841488197502465,-0.9061821069046043,-0.9034777502381174,-0.8126046062939039,-0.10281462013956803,1.3424327661662183,-0.13420420780717124,0.21639516264910214,-0.4327447160208698,-0.9211697580238896,-0.9410258385542405,-0.9778484593367026,-0.19657642219258026,0.21558587893198602,0.5609181537709751,0.6460372690306108,0.8306262457183121,-0.883975480860625,-0.906060688778841,-0.9071364763500841,-0.8839967420385193,1.2727833104082749,-0.8131505731967583,-0.10268413165765027,1.3425053085812726,-0.13408021211788493,0.2168265312488614,-0.910477737816148,-0.9316731472597423,-0.9729058046259809,0.7219493066435133,0.837652561417396,1.0297316160653631,0.6903043184802705,0.9359359390249015,-0.9062705067169523,-0.8935297455190829,-0.9117731403858077,-0.8836976578424486,-0.6611537221146004,1.2713027483473793,-0.8129658739214276,-0.10304091620973414,1.342437144843651,-0.13358228155139082,-0.903387750554488,-0.9240130719839654,-0.969076155425545,-0.11042524616918127,0.2842404933238632,0.7074766511746782,0.6693917133294143,1.0272935155315028
2011-05-27,-0.9007304623571233,-0.9279474331705918,-0.9238417947944847,-0.9096176063281356,-0.10192949224989432,1.343395839562071,-0.1342761302172026,0.21629674791711573,-0.4331555508624127,0.8325034463237255,-0.9256568412641777,-0.9492061955565615,-0.9815307324060998,0.6801126038859842,0.8564259367407296,0.9311831699271667,0.7750815354705114,0.7220482735459524,-0.9279136440715546,-0.8850585979283976,-0.9071041855563434,-0.9043774315728823,-0.8126639302087673,-0.10279381354157079,1.3434159899802642,-0.13464249640935438,0.2163751199883174,-0.43260066255738044,-0.9220947864653329,-0.9419641057507974,-0.9788085299115875,-0.19652670308208384,0.21573748926017752,0.561249482919487,0.6462936572280596,0.8310842687824049,-0.8848853867578036,-0.9069680174673619,-0.9080546698636478,-0.8848911993743169,1.2724725669744652,-0.8132099157644119,-0.10266332777835484,1.3434888207255624,-0.13451842491734828,0.216806489911649,-0.9113985317074594,-0.9326065620577311,-0.9738596109796686,0.7218271502683462,0.8376251150360954,1.0299822205524385,0.6904050804015553,0.9364000829336415,-0.9071776908552167,-0.8944224297645531,-0.9126857532070081,-0.8845919123347066,-0.6612909622105616,1.270992556397627,-0.8130252065658716,-0.10302010301664724,1.3434204943928687,-0.13402033740880873,-0.9043018114560867,-0.9249402970490173,-0.9700246110260041,-0.11065547976565486,0.28408519131353205,0.707585808194435,0.6694280603093857,1.0277883141498019,-0.8943884354590104,-0.90029112909088,-0.9087204866368145,-0.877499559909973,0.37561275050920057,-0.6619046246915279,1.271018198866114,-0.8135930307748664,-0.10290021479793114,1.3436378565396225,-0.9037014785733695,-0.9184404972442705,-0.9637039770785781,0.23444179480106417,0.3996498653021664,0.7859425856014481,0.4668900352178156,1.0299456553378725
2011-05-26,-0.9288313676407415,-0.8859811481641946,-0.908033941812391,-0.9052787384157351,-0.812638624416875,-0.10239283026551381,1.3431096357863508,-0.13466212753593915,0.21657523731366488,-0.4325357299230415,-0.923023113763666,-0.9429081745638268,-0.9797740272767111,-0.196428795065465,0.21599076340520773,0.5616687319649797,0.6466990949328744,0.831551514595403,-0.8858084130083033,-0.9078735798670168,-0.9089764506859176,-0.8857941341927995,1.2724065457814324,-0.8131846052434534,-0.10226232495384681,1.343182604506034,-0.13453805337082628,0.21700662143933383,-0.9123249605174836,-0.9335459279395742,-0.9748201543182612,0.7218845988140511,0.8378060861739458,1.0303683008827627,0.690665292298921,0.9368736535817497,-0.9080833162045908,-0.8953319685551228,-0.9136030045571104,-0.8854862490253238,-0.6614244041809066,1.2709266429552397,-0.8129999015504787,-0.10261912226710837,1.3431142353099683,-0.1340399614952469,-0.9052235627228965,-0.9258746271033792,-0.9709787760551438,-0.11074358902720724,0.2840633518708066,0.7078075815166436,0.6695280790448525,1.0282654705572873,-0.8952978806327606,-0.9011823766171635,-0.9096336509356998,-0.8783951392508759,0.3754757054575,-0.6620380946736723,1.2709522810303517,-0.8135677077591101,-0.10249923738256851,1.3433313817487926,-0.9046154871741485,-0.919368523544751,-0.9646531307711718,0.23419311801845014,0.3994878815179511,0.78605493339907,0.4669235884302251,1.0304408669554845,-0.9012180130735459,-0.9251061038492279,-0.9235327951688597,-0.9076146120112667,-0.17795554950798642,0.3743973386984147,-0.6618649279404049,1.2710035986808497,-0.813355382654767,-0.10200730385156567,-0.9045311148899671,-0.9162435497561551,-0.9583248173432465,0.06476517976927693,0.23370838984041858,0.6348708835482819,0.3632440504339228,0.9514232096974953
2011-05-25,-0.8867322418812688,-0.9087926972755558,-0.9099059244023758,-0.8866985863069887,1.2724186586022725,-0.8130698395158577,-0.10269761228832827,1.343161231663234,-0.13436821305545735,0.21706196695591412,-0.9132546323993345,-0.9344910629437635,-0.975786114738694,0.7220022403693208,0.8381156847373042,1.0308604757000122,0.6910772381038148,0.9373563888957015,-0.9090028579116329,-0.8962396806799956,-0.914523902921693,-0.8863890796833107,-0.6614842136873254,1.2709387400011667,-0.8128850892877054,-0.10305458787600191,1.3430928627056047,-0.13387011978866484,-0.9061508765019382,-0.9268148714785094,-0.9719396608341919,-0.1106931475334987,0.28421819439711715,0.7081560562329666,0.6697864917236882,1.0287525444011743,-0.8962056976740286,-0.9020906316957646,-0.9105514204757059,-0.8792907320707237,0.37524722047352765,-0.6620979136678979,1.2709643807467315,-0.8134530701509002,-0.10293462972518157,1.3433100006959864,-0.905537189815792,-0.9203036110199747,-0.9656079644877985,0.2340909071091769,0.3994648731916709,0.786283729492429,0.4670163980935307,1.0309183991435638,-0.902126158649187,-0.9259920784679806,-0.9244432835476146,-0.90850375423446,-0.17809269870109448,0.3741691363432408,-0.6619247380494565,1.2710156909131862,-0.8132406700960852,-0.10244254721737447,-0.905444985184134,-0.9171718919379372,-0.959274670035177,0.06452557714285338,0.23355601345114907,0.6349770880909172,0.36327617371847737,0.9519061935599852,-0.9259926543181113,-0.9271972534075157,-0.9326907564158382,-0.9148632350170431,-0.7136814339875442,-0.17892294250863605,0.37426322222498054,-0.662447670878576,1.2709568274357694,-0.8126137710792849,-0.9046914647662841,-0.9150055872826937,-0.9544955258249734,-0.6316251088865311,-0.24343707691666397,0.2844327576762194,0.315405566638596,0.8879515814746116
2011-05-24,-0.9099233235651472,-0.8971605485683883,-0.9154525394838126,-0.8872934311014309,-0.6614598644624397,1.2718932022472627,-0.8133837536707448,-0.10307425623106015,1.343390193948608,-0.13380959591783917,-0.9070813980991933,-0.9277608589941394,-0.9729059556834592,-0.11059339524538357,0.28447766904142135,0.7085981422971951,0.6701953751820298,1.0292487324653208,-0.8971270235091774,-0.9029970951778463,-0.9114728041920165,-0.8801946472232831,0.3751840811727351,-0.6620735612006036,1.2719188103551506,-0.8139520682603579,-0.10295429545917306,1.3436073872754937,-0.9064644586471972,-0.9212445823926567,-0.966569485822705,0.23414425078660447,0.39962516277325566,0.7866413642833558,0.467257357941729,1.0314058629386065,-0.9030327159496596,-0.9268956221913158,-0.9253585386888833,-0.909393243827538,-0.1782704366741715,0.37410605040068673,-0.661900390494919,1.2719703935005109,-0.8137395378557648,-0.10246220885825186,-0.9063665592392263,-0.918107278020885,-0.9602301733082804,0.06443030432730146,0.2335346858052018,0.6351923631321336,0.36336529357836755,0.9523725999351755,-0.9268960855353052,-0.9280827836801282,-0.9335995903615383,-0.9157508278409738,-0.7138186839654113,-0.1791005637155193,0.3742001380495921,-0.6624233071714424,1.271911375304397,-0.813112310601483,-0.905605308328921,-0.9159341074610824,-0.9554458761173403,-0.6318274691725908,-0.24356182835603477,0.28452471182824546,0.3154370299305742,0.888424681341248,-0.9277697382892403,-0.9613178437002441,-0.9480234036550979,-0.9385000491663142,-0.0292810581180795,-0.7144088022316757,-0.17896425361675478,0.37398503401721955,-0.6622306448139399,1.2721423165989991,-0.9136361991712838,-0.9145906083127162,-0.9511566768393506,-0.4308312223231162,-0.28356929266229614,0.22177111821718196,-0.00378876426664587,0.8168998936417639
