,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2025-02-18,125.98,125.401,126.718,125.382,11080000000.0,0.46,0.0096591365501059,-0.0002404154390347,0.0161555707253022,-0.0020175238492522,-0.0025243007661649,-0.0135030011367901,124.2788,124.1677,127.56485,1.0136885776174214,1.014595583231388,0.9875761230464348,1.000894757654366,0.9733692314144532,125.401,127.129,127.275,125.162,10150000000.0,-1.36,-0.0046065615450999,0.0096591365501059,-0.0002404154390347,0.0161555707253022,-0.0020175238492522,-0.0025243007661649,124.74960000000002,124.3214,127.2089,1.0052216600293706,1.0086839433918855,0.9857879440825288,1.003444298407193,0.9773011165099298,127.128,127.601,127.654,126.483,11090000000.0,-0.37,0.0136778502616522,-0.0046065615450999,0.0096591365501059,-0.0002404154390347,0.0161555707253022,-0.0020175238492522,125.6154,124.6835,126.9619,1.0120415172025086,1.019605641484238,1.001308266495697,1.0074741244831913,0.9820544588573424,127.601,127.309,127.871,127.063,10640000000.0,0.23,0.0037137549602409,0.0136778502616522,-0.0046065615450999,0.0096591365501059,-0.0002404154390347,0.0161555707253022,126.1758,124.9917,126.7759,1.0112953514065297,1.0208757861522004,1.006508334786028,1.009473429035688,0.9859263472000592,127.309,128.528,128.528,127.028,9300000000.0,-0.95,-0.0022910056703818,0.0037137549602409,0.0136778502616522,-0.0046065615450999,0.0096591365501059,-0.0002404154390347,126.6838,125.2191,126.5241,1.004935121933507,1.0166899458628915,1.0062035612187716,1.0116970973278037,0.9896857594719108
2025-02-19,124.769,125.98,126.563,124.732,11360000000.0,-0.96,-0.0002404154390347,0.0161555707253022,-0.0020175238492522,-0.0025243007661649,-0.0135030011367901,0.0041353834068763,123.7544,124.1334,127.9233,1.0081984963766946,1.0051202980019882,0.9753422558673832,0.996946833003849,0.970373653587736,125.98,125.401,126.718,125.382,11080000000.0,0.46,0.0096591365501059,-0.0002404154390347,0.0161555707253022,-0.0020175238492522,-0.0025243007661649,-0.0135030011367901,124.2788,124.1677,127.56485,1.0136885776174214,1.014595583231388,0.9875761230464348,1.000894757654366,0.9733692314144532,125.401,127.129,127.275,125.162,10150000000.0,-1.36,-0.0046065615450999,0.0096591365501059,-0.0002404154390347,0.0161555707253022,-0.0020175238492522,-0.0025243007661649,124.74960000000002,124.3214,127.2089,1.0052216600293706,1.0086839433918855,0.9857879440825288,1.003444298407193,0.9773011165099298,127.128,127.601,127.654,126.483,11090000000.0,-0.37,0.0136778502616522,-0.0046065615450999,0.0096591365501059,-0.0002404154390347,0.0161555707253022,-0.0020175238492522,125.6154,124.6835,126.9619,1.0120415172025086,1.019605641484238,1.001308266495697,1.0074741244831913,0.9820544588573424,127.601,127.309,127.871,127.063,10640000000.0,0.23,0.0037137549602409,0.0136778502616522,-0.0046065615450999,0.0096591365501059,-0.0002404154390347,0.0161555707253022,126.1758,124.9917,126.7759,1.0112953514065297,1.0208757861522004,1.006508334786028,1.009473429035688,0.9859263472000592
2025-02-20,124.799,124.768,125.497,124.352,12550000000.0,0.02,0.0161555707253022,-0.0020175238492522,-0.0025243007661649,-0.0135030011367901,0.0041353834068763,0.008160480079025,123.8076,124.5522,128.27995,1.008007585964028,1.0019814985202993,0.9728644265919966,0.9940217836377038,0.9709405094093037,124.769,125.98,126.563,124.732,11360000000.0,-0.96,-0.0002404154390347,0.0161555707253022,-0.0020175238492522,-0.0025243007661649,-0.0135030011367901,0.0041353834068763,123.7544,124.1334,127.9233,1.0081984963766946,1.0051202980019882,0.9753422558673832,0.996946833003849,0.970373653587736,125.98,125.401,126.718,125.382,11080000000.0,0.46,0.0096591365501059,-0.0002404154390347,0.0161555707253022,-0.0020175238492522,-0.0025243007661649,-0.0135030011367901,124.2788,124.1677,127.56485,1.0136885776174214,1.014595583231388,0.9875761230464348,1.000894757654366,0.9733692314144532,125.401,127.129,127.275,125.162,10150000000.0,-1.36,-0.0046065615450999,0.0096591365501059,-0.0002404154390347,0.0161555707253022,-0.0020175238492522,-0.0025243007661649,124.74960000000002,124.3214,127.2089,1.0052216600293706,1.0086839433918855,0.9857879440825288,1.003444298407193,0.9773011165099298,127.128,127.601,127.654,126.483,11090000000.0,-0.37,0.0136778502616522,-0.0046065615450999,0.0096591365501059,-0.0002404154390347,0.0161555707253022,-0.0020175238492522,125.6154,124.6835,126.9619,1.0120415172025086,1.019605641484238,1.001308266495697,1.0074741244831913,0.9820544588573424
2025-02-21,122.799,124.798,124.916,122.659,24870000000.0,-1.6,-0.0020175238492522,-0.0025243007661649,-0.0135030011367901,0.0041353834068763,0.008160480079025,-0.0028863548908201,123.7516,125.1557,128.55300000000005,0.9923023217477592,0.9811698548288252,0.955240251102658,0.9887811741694548,0.9735727676522522,124.799,124.768,125.497,124.352,12550000000.0,0.02,0.0161555707253022,-0.0020175238492522,-0.0025243007661649,-0.0135030011367901,0.0041353834068763,0.008160480079025,123.8076,124.5522,128.27995,1.008007585964028,1.0019814985202993,0.9728644265919966,0.9940217836377038,0.9709405094093037,124.769,125.98,126.563,124.732,11360000000.0,-0.96,-0.0002404154390347,0.0161555707253022,-0.0020175238492522,-0.0025243007661649,-0.0135030011367901,0.0041353834068763,123.7544,124.1334,127.9233,1.0081984963766946,1.0051202980019882,0.9753422558673832,0.996946833003849,0.970373653587736,125.98,125.401,126.718,125.382,11080000000.0,0.46,0.0096591365501059,-0.0002404154390347,0.0161555707253022,-0.0020175238492522,-0.0025243007661649,-0.0135030011367901,124.2788,124.1677,127.56485,1.0136885776174214,1.014595583231388,0.9875761230464348,1.000894757654366,0.9733692314144532,125.401,127.129,127.275,125.162,10150000000.0,-1.36,-0.0046065615450999,0.0096591365501059,-0.0002404154390347,0.0161555707253022,-0.0020175238492522,-0.0025243007661649,124.74960000000002,124.3214,127.2089,1.0052216600293706,1.0086839433918855,0.9857879440825288,1.003444298407193,0.9773011165099298
2025-02-24,123.047,122.799,123.364,122.747,9600000000.0,0.2,-0.0025243007661649,-0.0135030011367901,0.0041353834068763,0.008160480079025,-0.0028863548908201,-0.0142126071248913,123.8932,126.0233,128.9704,0.993169923773056,0.97638293871054,0.954071631940352,0.9830975700525222,0.977149020240303,122.799,124.798,124.916,122.659,24870000000.0,-1.6,-0.0020175238492522,-0.0025243007661649,-0.0135030011367901,0.0041353834068763,0.008160480079025,-0.0028863548908201,123.7516,125.1557,128.55300000000005,0.9923023217477592,0.9811698548288252,0.955240251102658,0.9887811741694548,0.9735727676522522,124.799,124.768,125.497,124.352,12550000000.0,0.02,0.0161555707253022,-0.0020175238492522,-0.0025243007661649,-0.0135030011367901,0.0041353834068763,0.008160480079025,123.8076,124.5522,128.27995,1.008007585964028,1.0019814985202993,0.9728644265919966,0.9940217836377038,0.9709405094093037,124.769,125.98,126.563,124.732,11360000000.0,-0.96,-0.0002404154390347,0.0161555707253022,-0.0020175238492522,-0.0025243007661649,-0.0135030011367901,0.0041353834068763,123.7544,124.1334,127.9233,1.0081984963766946,1.0051202980019882,0.9753422558673832,0.996946833003849,0.970373653587736,125.98,125.401,126.718,125.382,11080000000.0,0.46,0.0096591365501059,-0.0002404154390347,0.0161555707253022,-0.0020175238492522,-0.0025243007661649,-0.0135030011367901,124.2788,124.1677,127.56485,1.0136885776174214,1.014595583231388,0.9875761230464348,1.000894757654366,0.9733692314144532
2025-02-25,123.358,123.048,124.112,122.681,10060000000.0,0.25,-0.0135030011367901,0.0041353834068763,0.008160480079025,-0.0028863548908201,-0.0142126071248913,-0.0260822188210072,124.0566,126.9694,129.37755,0.9943686994484776,0.9715569263145294,0.9534729943487104,0.977059039422097,0.9813866470651204,123.047,122.799,123.364,122.747,9600000000.0,0.2,-0.0025243007661649,-0.0135030011367901,0.0041353834068763,0.008160480079025,-0.0028863548908201,-0.0142126071248913,123.8932,126.0233,128.9704,0.993169923773056,0.97638293871054,0.954071631940352,0.9830975700525222,0.977149020240303,122.799,124.798,124.916,122.659,24870000000.0,-1.6,-0.0020175238492522,-0.0025243007661649,-0.0135030011367901,0.0041353834068763,0.008160480079025,-0.0028863548908201,123.7516,125.1557,128.55300000000005,0.9923023217477592,0.9811698548288252,0.955240251102658,0.9887811741694548,0.9735727676522522,124.799,124.768,125.497,124.352,12550000000.0,0.02,0.0161555707253022,-0.0020175238492522,-0.0025243007661649,-0.0135030011367901,0.0041353834068763,0.008160480079025,123.8076,124.5522,128.27995,1.008007585964028,1.0019814985202993,0.9728644265919966,0.9940217836377038,0.9709405094093037,124.769,125.98,126.563,124.732,11360000000.0,-0.96,-0.0002404154390347,0.0161555707253022,-0.0020175238492522,-0.0025243007661649,-0.0135030011367901,0.0041353834068763,123.7544,124.1334,127.9233,1.0081984963766946,1.0051202980019882,0.9753422558673832,0.996946833003849,0.970373653587736
2025-02-26,125.035,123.357,125.822,122.53,9980000000.0,1.36,0.0041353834068763,0.008160480079025,-0.0028863548908201,-0.0142126071248913,-0.0260822188210072,-0.0144503286223381,124.5124,127.8291,129.7667,1.0041971723298242,0.9781419097842352,0.9635368703989544,0.974053638803684,0.9850685884745471,123.358,123.048,124.112,122.681,10060000000.0,0.25,-0.0135030011367901,0.0041353834068763,0.008160480079025,-0.0028863548908201,-0.0142126071248913,-0.0260822188210072,124.0566,126.9694,129.37755,0.9943686994484776,0.9715569263145294,0.9534729943487104,0.977059039422097,0.9813866470651204,123.047,122.799,123.364,122.747,9600000000.0,0.2,-0.0025243007661649,-0.0135030011367901,0.0041353834068763,0.008160480079025,-0.0028863548908201,-0.0142126071248913,123.8932,126.0233,128.9704,0.993169923773056,0.97638293871054,0.954071631940352,0.9830975700525222,0.977149020240303,122.799,124.798,124.916,122.659,24870000000.0,-1.6,-0.0020175238492522,-0.0025243007661649,-0.0135030011367901,0.0041353834068763,0.008160480079025,-0.0028863548908201,123.7516,125.1557,128.55300000000005,0.9923023217477592,0.9811698548288252,0.955240251102658,0.9887811741694548,0.9735727676522522,124.799,124.768,125.497,124.352,12550000000.0,0.02,0.0161555707253022,-0.0020175238492522,-0.0025243007661649,-0.0135030011367901,0.0041353834068763,0.008160480079025,123.8076,124.5522,128.27995,1.008007585964028,1.0019814985202993,0.9728644265919966,0.9940217836377038,0.9709405094093037
2025-02-27,124.519,125.031,125.031,123.471,9370000000.0,-0.41,0.008160480079025,-0.0028863548908201,-0.0142126071248913,-0.0260822188210072,-0.0144503286223381,-0.0048873753926353,125.2968,128.56009999999998,129.87775000000002,0.9937923394691646,0.9685664525774328,0.958740045927805,0.9746165412130204,0.9898546902760478,125.035,123.357,125.822,122.53,9980000000.0,1.36,0.0041353834068763,0.008160480079025,-0.0028863548908201,-0.0142126071248913,-0.0260822188210072,-0.0144503286223381,124.5124,127.8291,129.7667,1.0041971723298242,0.9781419097842352,0.9635368703989544,0.974053638803684,0.9850685884745471,123.358,123.048,124.112,122.681,10060000000.0,0.25,-0.0135030011367901,0.0041353834068763,0.008160480079025,-0.0028863548908201,-0.0142126071248913,-0.0260822188210072,124.0566,126.9694,129.37755,0.9943686994484776,0.9715569263145294,0.9534729943487104,0.977059039422097,0.9813866470651204,123.047,122.799,123.364,122.747,9600000000.0,0.2,-0.0025243007661649,-0.0135030011367901,0.0041353834068763,0.008160480079025,-0.0028863548908201,-0.0142126071248913,123.8932,126.0233,128.9704,0.993169923773056,0.97638293871054,0.954071631940352,0.9830975700525222,0.977149020240303,122.799,124.798,124.916,122.659,24870000000.0,-1.6,-0.0020175238492522,-0.0025243007661649,-0.0135030011367901,0.0041353834068763,0.008160480079025,-0.0028863548908201,123.7516,125.1557,128.55300000000005,0.9923023217477592,0.9811698548288252,0.955240251102658,0.9887811741694548,0.9735727676522522
2025-02-28,123.507,124.519,124.625,122.636,8810000000.0,-0.81,-0.0028863548908201,-0.0142126071248913,-0.0260822188210072,-0.0144503286223381,-0.0048873753926353,-0.0078263014867203,126.5598,129.2403,129.9312,0.9758785965211704,0.9556384502357238,0.950556910118586,0.9792595653213432,0.9946825704680632,124.519,125.031,125.031,123.471,9370000000.0,-0.41,0.008160480079025,-0.0028863548908201,-0.0142126071248913,-0.0260822188210072,-0.0144503286223381,-0.0048873753926353,125.2968,128.56009999999998,129.87775000000002,0.9937923394691646,0.9685664525774328,0.958740045927805,0.9746165412130204,0.9898546902760478,125.035,123.357,125.822,122.53,9980000000.0,1.36,0.0041353834068763,0.008160480079025,-0.0028863548908201,-0.0142126071248913,-0.0260822188210072,-0.0144503286223381,124.5124,127.8291,129.7667,1.0041971723298242,0.9781419097842352,0.9635368703989544,0.974053638803684,0.9850685884745471,123.358,123.048,124.112,122.681,10060000000.0,0.25,-0.0135030011367901,0.0041353834068763,0.008160480079025,-0.0028863548908201,-0.0142126071248913,-0.0260822188210072,124.0566,126.9694,129.37755,0.9943686994484776,0.9715569263145294,0.9534729943487104,0.977059039422097,0.9813866470651204,123.047,122.799,123.364,122.747,9600000000.0,0.2,-0.0025243007661649,-0.0135030011367901,0.0041353834068763,0.008160480079025,-0.0028863548908201,-0.0142126071248913,123.8932,126.0233,128.9704,0.993169923773056,0.97638293871054,0.954071631940352,0.9830975700525222,0.977149020240303
2025-03-05,123.864,123.507,124.048,122.969,8250000000.0,0.29,-0.0142126071248913,-0.0260822188210072,-0.0144503286223381,-0.0048873753926353,-0.0078263014867203,0.0041820655893804,128.1534,130.0964,129.95245,0.9665291751916064,0.9520939856906112,0.9531486324420972,0.9850649210892848,1.0011077128595882,123.507,124.519,124.625,122.636,8810000000.0,-0.81,-0.0028863548908201,-0.0142126071248913,-0.0260822188210072,-0.0144503286223381,-0.0048873753926353,-0.0078263014867203,126.5598,129.2403,129.9312,0.9758785965211704,0.9556384502357238,0.950556910118586,0.9792595653213432,0.9946825704680632,124.519,125.031,125.031,123.471,9370000000.0,-0.41,0.008160480079025,-0.0028863548908201,-0.0142126071248913,-0.0260822188210072,-0.0144503286223381,-0.0048873753926353,125.2968,128.56009999999998,129.87775000000002,0.9937923394691646,0.9685664525774328,0.958740045927805,0.9746165412130204,0.9898546902760478,125.035,123.357,125.822,122.53,9980000000.0,1.36,0.0041353834068763,0.008160480079025,-0.0028863548908201,-0.0142126071248913,-0.0260822188210072,-0.0144503286223381,124.5124,127.8291,129.7667,1.0041971723298242,0.9781419097842352,0.9635368703989544,0.974053638803684,0.9850685884745471,123.358,123.048,124.112,122.681,10060000000.0,0.25,-0.0135030011367901,0.0041353834068763,0.008160480079025,-0.0028863548908201,-0.0142126071248913,-0.0260822188210072,124.0566,126.9694,129.37755,0.9943686994484776,0.9715569263145294,0.9534729943487104,0.977059039422097,0.9813866470651204
2025-03-06,125.637,123.863,125.774,123.59,11260000000.0,1.43,-0.0260822188210072,-0.0144503286223381,-0.0048873753926353,-0.0078263014867203,0.0041820655893804,-0.0029511939694301,129.88219999999998,130.96200000000002,130.14905,0.9673149977441098,0.9593393503459018,0.9653316716487752,0.9917548601884514,1.0062462999153663,123.864,123.507,124.048,122.969,8250000000.0,0.29,-0.0142126071248913,-0.0260822188210072,-0.0144503286223381,-0.0048873753926353,-0.0078263014867203,0.0041820655893804,128.1534,130.0964,129.95245,0.9665291751916064,0.9520939856906112,0.9531486324420972,0.9850649210892848,1.0011077128595882,123.507,124.519,124.625,122.636,8810000000.0,-0.81,-0.0028863548908201,-0.0142126071248913,-0.0260822188210072,-0.0144503286223381,-0.0048873753926353,-0.0078263014867203,126.5598,129.2403,129.9312,0.9758785965211704,0.9556384502357238,0.950556910118586,0.9792595653213432,0.9946825704680632,124.519,125.031,125.031,123.471,9370000000.0,-0.41,0.008160480079025,-0.0028863548908201,-0.0142126071248913,-0.0260822188210072,-0.0144503286223381,-0.0048873753926353,125.2968,128.56009999999998,129.87775000000002,0.9937923394691646,0.9685664525774328,0.958740045927805,0.9746165412130204,0.9898546902760478,125.035,123.357,125.822,122.53,9980000000.0,1.36,0.0041353834068763,0.008160480079025,-0.0028863548908201,-0.0142126071248913,-0.0260822188210072,-0.0144503286223381,124.5124,127.8291,129.7667,1.0041971723298242,0.9781419097842352,0.9635368703989544,0.974053638803684,0.9850685884745471
2025-03-07,128.957,125.647,129.194,125.647,14570000000.0,2.64,-0.0144503286223381,-0.0048873753926353,-0.0078263014867203,0.0041820655893804,-0.0029511939694301,0.0077674417514867,131.1458,131.7132,130.18495,0.9833101784426188,0.9790742309806456,0.9905676501008756,0.9956921553800228,1.0117390681488143,125.637,123.863,125.774,123.59,11260000000.0,1.43,-0.0260822188210072,-0.0144503286223381,-0.0048873753926353,-0.0078263014867203,0.0041820655893804,-0.0029511939694301,129.88219999999998,130.96200000000002,130.14905,0.9673149977441098,0.9593393503459018,0.9653316716487752,0.9917548601884514,1.0062462999153663,123.864,123.507,124.048,122.969,8250000000.0,0.29,-0.0142126071248913,-0.0260822188210072,-0.0144503286223381,-0.0048873753926353,-0.0078263014867203,0.0041820655893804,128.1534,130.0964,129.95245,0.9665291751916064,0.9520939856906112,0.9531486324420972,0.9850649210892848,1.0011077128595882,123.507,124.519,124.625,122.636,8810000000.0,-0.81,-0.0028863548908201,-0.0142126071248913,-0.0260822188210072,-0.0144503286223381,-0.0048873753926353,-0.0078263014867203,126.5598,129.2403,129.9312,0.9758785965211704,0.9556384502357238,0.950556910118586,0.9792595653213432,0.9946825704680632,124.519,125.031,125.031,123.471,9370000000.0,-0.41,0.008160480079025,-0.0028863548908201,-0.0142126071248913,-0.0260822188210072,-0.0144503286223381,-0.0048873753926353,125.2968,128.56009999999998,129.87775000000002,0.9937923394691646,0.9685664525774328,0.958740045927805,0.9746165412130204,0.9898546902760478
2025-03-10,130.834,128.959,131.313,128.957,11060000000.0,1.46,-0.0048873753926353,-0.0078263014867203,0.0041820655893804,-0.0029511939694301,0.0077674417514867,-0.0056722338658424,131.82340000000002,132.0077,130.1212,0.9924945040106686,0.9911088519836344,1.0054779697697225,0.9986038693197444,1.01449802184425,128.957,125.647,129.194,125.647,14570000000.0,2.64,-0.0144503286223381,-0.0048873753926353,-0.0078263014867203,0.0041820655893804,-0.0029511939694301,0.0077674417514867,131.1458,131.7132,130.18495,0.9833101784426188,0.9790742309806456,0.9905676501008756,0.9956921553800228,1.0117390681488143,125.637,123.863,125.774,123.59,11260000000.0,1.43,-0.0260822188210072,-0.0144503286223381,-0.0048873753926353,-0.0078263014867203,0.0041820655893804,-0.0029511939694301,129.88219999999998,130.96200000000002,130.14905,0.9673149977441098,0.9593393503459018,0.9653316716487752,0.9917548601884514,1.0062462999153663,123.864,123.507,124.048,122.969,8250000000.0,0.29,-0.0142126071248913,-0.0260822188210072,-0.0144503286223381,-0.0048873753926353,-0.0078263014867203,0.0041820655893804,128.1534,130.0964,129.95245,0.9665291751916064,0.9520939856906112,0.9531486324420972,0.9850649210892848,1.0011077128595882,123.507,124.519,124.625,122.636,8810000000.0,-0.81,-0.0028863548908201,-0.0142126071248913,-0.0260822188210072,-0.0144503286223381,-0.0048873753926353,-0.0078263014867203,126.5598,129.2403,129.9312,0.9758785965211704,0.9556384502357238,0.950556910118586,0.9792595653213432,0.9946825704680632
2025-03-11,131.475,130.832,131.834,130.722,10990000000.0,0.49,-0.0078263014867203,0.0041820655893804,-0.0029511939694301,0.0077674417514867,-0.0056722338658424,-0.0034166359751616,131.9208,131.9503,130.0522,0.9966206996925426,0.9963978861738092,1.010940222464518,0.9997764309743896,1.014594908813538,130.834,128.959,131.313,128.957,11060000000.0,1.46,-0.0048873753926353,-0.0078263014867203,0.0041820655893804,-0.0029511939694301,0.0077674417514867,-0.0056722338658424,131.82340000000002,132.0077,130.1212,0.9924945040106686,0.9911088519836344,1.0054779697697225,0.9986038693197444,1.01449802184425,128.957,125.647,129.194,125.647,14570000000.0,2.64,-0.0144503286223381,-0.0048873753926353,-0.0078263014867203,0.0041820655893804,-0.0029511939694301,0.0077674417514867,131.1458,131.7132,130.18495,0.9833101784426188,0.9790742309806456,0.9905676501008756,0.9956921553800228,1.0117390681488143,125.637,123.863,125.774,123.59,11260000000.0,1.43,-0.0260822188210072,-0.0144503286223381,-0.0048873753926353,-0.0078263014867203,0.0041820655893804,-0.0029511939694301,129.88219999999998,130.96200000000002,130.14905,0.9673149977441098,0.9593393503459018,0.9653316716487752,0.9917548601884514,1.0062462999153663,123.864,123.507,124.048,122.969,8250000000.0,0.29,-0.0142126071248913,-0.0260822188210072,-0.0144503286223381,-0.0048873753926353,-0.0078263014867203,0.0041820655893804,128.1534,130.0964,129.95245,0.9665291751916064,0.9520939856906112,0.9531486324420972,0.9850649210892848,1.0011077128595882
