,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1,Último_lag_0,Abertura_lag_0,Máxima_lag_0,Mínima_lag_0,Retornos_Log_lag_0,Return_Lag_1_lag_0,Return_Lag_2_lag_0,Return_Lag_3_lag_0,Return_Lag_4_lag_0,Return_Lag_5_lag_0,SMA_5_lag_0,SMA_10_lag_0,SMA_20_lag_0,Close_SMA_5_Ratio_lag_0,Close_SMA_10_Ratio_lag_0,Close_SMA_20_Ratio_lag_0,SMA_5_10_Ratio_lag_0,SMA_10_20_Ratio_lag_0
2011-04-25,66.133,65.664,66.294,65.461,0.010182768310278,0.0176455676771986,0.010974518825794,0.0032907455910373,-0.0158033079872049,-0.003177336657355,64.58739999999999,64.4632,63.76719999999999,1.0239303641267492,1.0259031509450351,1.037100578353762,1.001926680648804,1.0109147022293594,65.673,66.249,66.249,65.105,-0.0069799837276771,0.010182768310278,0.0176455676771986,0.010974518825794,0.0032907455910373,-0.0158033079872049,65.0406,64.63019999999999,63.84589999999999,1.009723157535447,1.0161348719329355,1.028617342695459,1.0063499726134224,1.0122842657085265,66.264,67.143,67.228,65.885,0.0089588811762603,-0.0069799837276771,0.010182768310278,0.0176455676771986,0.010974518825794,0.0032907455910373,65.5702,64.87899999999999,63.989700000000006,1.010581026136873,1.0213474313722468,1.0355416574855014,1.0106536783859186,1.013897549136814,67.144,66.972,67.413,66.722,0.0131928034845636,0.0089588811762603,-0.0069799837276771,0.010182768310278,0.0176455676771986,0.010974518825794,66.1354,65.1057,64.18005000000001,1.0152505314854072,1.0313075506445673,1.046181796368186,1.0158158195058191,1.0144227061212945,66.972,67.058,67.124,66.552,-0.0025649451862298,0.0131928034845636,0.0089588811762603,-0.0069799837276771,0.010182768310278,0.0176455676771986,66.43719999999999,65.3407,64.4114,1.00804970709181,1.0249660625000956,1.0397538323961286,1.0167812710913715,1.014427570274827
2011-04-20,65.673,66.249,66.249,65.105,-0.0069799837276771,0.010182768310278,0.0176455676771986,0.010974518825794,0.0032907455910373,-0.0158033079872049,65.0406,64.63019999999999,63.84589999999999,1.009723157535447,1.0161348719329355,1.028617342695459,1.0063499726134224,1.0122842657085265,66.264,67.143,67.228,65.885,0.0089588811762603,-0.0069799837276771,0.010182768310278,0.0176455676771986,0.010974518825794,0.0032907455910373,65.5702,64.87899999999999,63.989700000000006,1.010581026136873,1.0213474313722468,1.0355416574855014,1.0106536783859186,1.013897549136814,67.144,66.972,67.413,66.722,0.0131928034845636,0.0089588811762603,-0.0069799837276771,0.010182768310278,0.0176455676771986,0.010974518825794,66.1354,65.1057,64.18005000000001,1.0152505314854072,1.0313075506445673,1.046181796368186,1.0158158195058191,1.0144227061212945,66.972,67.058,67.124,66.552,-0.0025649451862298,0.0131928034845636,0.0089588811762603,-0.0069799837276771,0.010182768310278,0.0176455676771986,66.43719999999999,65.3407,64.4114,1.00804970709181,1.0249660625000956,1.0397538323961286,1.0167812710913715,1.014427570274827,67.058,66.165,67.077,66.165,0.0012832949608656,-0.0025649451862298,0.0131928034845636,0.0089588811762603,-0.0069799837276771,0.010182768310278,66.62219999999999,65.6048,64.63445,1.0065413630891806,1.0221508182328125,1.0374962578006002,1.0155080116089066,1.015012891731886
2011-04-19,66.264,67.143,67.228,65.885,0.0089588811762603,-0.0069799837276771,0.010182768310278,0.0176455676771986,0.010974518825794,0.0032907455910373,65.5702,64.87899999999999,63.989700000000006,1.010581026136873,1.0213474313722468,1.0355416574855014,1.0106536783859186,1.013897549136814,67.144,66.972,67.413,66.722,0.0131928034845636,0.0089588811762603,-0.0069799837276771,0.010182768310278,0.0176455676771986,0.010974518825794,66.1354,65.1057,64.18005000000001,1.0152505314854072,1.0313075506445673,1.046181796368186,1.0158158195058191,1.0144227061212945,66.972,67.058,67.124,66.552,-0.0025649451862298,0.0131928034845636,0.0089588811762603,-0.0069799837276771,0.010182768310278,0.0176455676771986,66.43719999999999,65.3407,64.4114,1.00804970709181,1.0249660625000956,1.0397538323961286,1.0167812710913715,1.014427570274827,67.058,66.165,67.077,66.165,0.0012832949608656,-0.0025649451862298,0.0131928034845636,0.0089588811762603,-0.0069799837276771,0.010182768310278,66.62219999999999,65.6048,64.63445,1.0065413630891806,1.0221508182328125,1.0374962578006002,1.0155080116089066,1.015012891731886,66.158,65.417,66.257,65.417,-0.0135120960427245,0.0012832949608656,-0.0025649451862298,0.0131928034845636,0.0089588811762603,-0.0069799837276771,66.7192,65.87989999999999,64.82399999999998,0.9915886281610092,1.0042213178829964,1.0205787979760583,1.0127398493318904,1.0162887202270765
2011-04-18,67.144,66.972,67.413,66.722,0.0131928034845636,0.0089588811762603,-0.0069799837276771,0.010182768310278,0.0176455676771986,0.010974518825794,66.1354,65.1057,64.18005000000001,1.0152505314854072,1.0313075506445673,1.046181796368186,1.0158158195058191,1.0144227061212945,66.972,67.058,67.124,66.552,-0.0025649451862298,0.0131928034845636,0.0089588811762603,-0.0069799837276771,0.010182768310278,0.0176455676771986,66.43719999999999,65.3407,64.4114,1.00804970709181,1.0249660625000956,1.0397538323961286,1.0167812710913715,1.014427570274827,67.058,66.165,67.077,66.165,0.0012832949608656,-0.0025649451862298,0.0131928034845636,0.0089588811762603,-0.0069799837276771,0.010182768310278,66.62219999999999,65.6048,64.63445,1.0065413630891806,1.0221508182328125,1.0374962578006002,1.0155080116089066,1.015012891731886,66.158,65.417,66.257,65.417,-0.0135120960427245,0.0012832949608656,-0.0025649451862298,0.0131928034845636,0.0089588811762603,-0.0069799837276771,66.7192,65.87989999999999,64.82399999999998,0.9915886281610092,1.0042213178829964,1.0205787979760583,1.0127398493318904,1.0162887202270765,65.415,66.689,66.706,65.158,-0.0112942305495982,-0.0135120960427245,0.0012832949608656,-0.0025649451862298,0.0131928034845636,0.0089588811762603,66.5494,66.05980000000001,64.95270000000001,0.9829540161143452,0.9902391469547288,1.0071174870328716,1.0074114665802802,1.0170447109973877
2011-04-15,66.972,67.058,67.124,66.552,-0.0025649451862298,0.0131928034845636,0.0089588811762603,-0.0069799837276771,0.010182768310278,0.0176455676771986,66.43719999999999,65.3407,64.4114,1.00804970709181,1.0249660625000956,1.0397538323961286,1.0167812710913715,1.014427570274827,67.058,66.165,67.077,66.165,0.0012832949608656,-0.0025649451862298,0.0131928034845636,0.0089588811762603,-0.0069799837276771,0.010182768310278,66.62219999999999,65.6048,64.63445,1.0065413630891806,1.0221508182328125,1.0374962578006002,1.0155080116089066,1.015012891731886,66.158,65.417,66.257,65.417,-0.0135120960427245,0.0012832949608656,-0.0025649451862298,0.0131928034845636,0.0089588811762603,-0.0069799837276771,66.7192,65.87989999999999,64.82399999999998,0.9915886281610092,1.0042213178829964,1.0205787979760583,1.0127398493318904,1.0162887202270765,65.415,66.689,66.706,65.158,-0.0112942305495982,-0.0135120960427245,0.0012832949608656,-0.0025649451862298,0.0131928034845636,0.0089588811762603,66.5494,66.05980000000001,64.95270000000001,0.9829540161143452,0.9902391469547288,1.0071174870328716,1.0074114665802802,1.0170447109973877,66.684,66.281,66.765,65.832,0.0192134541229449,-0.0112942305495982,-0.0135120960427245,0.0012832949608656,-0.0025649451862298,0.0131928034845636,66.4574,66.29639999999999,65.10325,1.0034097030578986,1.005846471301609,1.024280661871719,1.00242848782136,1.018327042044752
2011-04-14,67.058,66.165,67.077,66.165,0.0012832949608656,-0.0025649451862298,0.0131928034845636,0.0089588811762603,-0.0069799837276771,0.010182768310278,66.62219999999999,65.6048,64.63445,1.0065413630891806,1.0221508182328125,1.0374962578006002,1.0155080116089066,1.015012891731886,66.158,65.417,66.257,65.417,-0.0135120960427245,0.0012832949608656,-0.0025649451862298,0.0131928034845636,0.0089588811762603,-0.0069799837276771,66.7192,65.87989999999999,64.82399999999998,0.9915886281610092,1.0042213178829964,1.0205787979760583,1.0127398493318904,1.0162887202270765,65.415,66.689,66.706,65.158,-0.0112942305495982,-0.0135120960427245,0.0012832949608656,-0.0025649451862298,0.0131928034845636,0.0089588811762603,66.5494,66.05980000000001,64.95270000000001,0.9829540161143452,0.9902391469547288,1.0071174870328716,1.0074114665802802,1.0170447109973877,66.684,66.281,66.765,65.832,0.0192134541229449,-0.0112942305495982,-0.0135120960427245,0.0012832949608656,-0.0025649451862298,0.0131928034845636,66.4574,66.29639999999999,65.10325,1.0034097030578986,1.005846471301609,1.024280661871719,1.00242848782136,1.018327042044752,66.279,66.483,67.042,66.09,-0.0060919391487837,0.0192134541229449,-0.0112942305495982,-0.0135120960427245,0.0012832949608656,-0.0025649451862298,66.31880000000001,66.378,65.2757,0.9993998685139054,0.9985085419868028,1.01537019135758,0.9991081382385733,1.0168868353767175
2011-04-13,66.158,65.417,66.257,65.417,-0.0135120960427245,0.0012832949608656,-0.0025649451862298,0.0131928034845636,0.0089588811762603,-0.0069799837276771,66.7192,65.87989999999999,64.82399999999998,0.9915886281610092,1.0042213178829964,1.0205787979760583,1.0127398493318904,1.0162887202270765,65.415,66.689,66.706,65.158,-0.0112942305495982,-0.0135120960427245,0.0012832949608656,-0.0025649451862298,0.0131928034845636,0.0089588811762603,66.5494,66.05980000000001,64.95270000000001,0.9829540161143452,0.9902391469547288,1.0071174870328716,1.0074114665802802,1.0170447109973877,66.684,66.281,66.765,65.832,0.0192134541229449,-0.0112942305495982,-0.0135120960427245,0.0012832949608656,-0.0025649451862298,0.0131928034845636,66.4574,66.29639999999999,65.10325,1.0034097030578986,1.005846471301609,1.024280661871719,1.00242848782136,1.018327042044752,66.279,66.483,67.042,66.09,-0.0060919391487837,0.0192134541229449,-0.0112942305495982,-0.0135120960427245,0.0012832949608656,-0.0025649451862298,66.31880000000001,66.378,65.2757,0.9993998685139054,0.9985085419868028,1.01537019135758,0.9991081382385733,1.0168868353767175,66.486,66.909,67.411,66.251,0.0031182942452427,-0.0060919391487837,0.0192134541229449,-0.0112942305495982,-0.0135120960427245,0.0012832949608656,66.2044,66.4133,65.43825,1.0042534937254926,1.001094660256304,1.0160112778077044,0.9968545457009363,1.014900306777764
2011-04-12,65.415,66.689,66.706,65.158,-0.0112942305495982,-0.0135120960427245,0.0012832949608656,-0.0025649451862298,0.0131928034845636,0.0089588811762603,66.5494,66.05980000000001,64.95270000000001,0.9829540161143452,0.9902391469547288,1.0071174870328716,1.0074114665802802,1.0170447109973877,66.684,66.281,66.765,65.832,0.0192134541229449,-0.0112942305495982,-0.0135120960427245,0.0012832949608656,-0.0025649451862298,0.0131928034845636,66.4574,66.29639999999999,65.10325,1.0034097030578986,1.005846471301609,1.024280661871719,1.00242848782136,1.018327042044752,66.279,66.483,67.042,66.09,-0.0060919391487837,0.0192134541229449,-0.0112942305495982,-0.0135120960427245,0.0012832949608656,-0.0025649451862298,66.31880000000001,66.378,65.2757,0.9993998685139054,0.9985085419868028,1.01537019135758,0.9991081382385733,1.0168868353767175,66.486,66.909,67.411,66.251,0.0031182942452427,-0.0060919391487837,0.0192134541229449,-0.0112942305495982,-0.0135120960427245,0.0012832949608656,66.2044,66.4133,65.43825,1.0042534937254926,1.001094660256304,1.0160112778077044,0.9968545457009363,1.014900306777764,66.896,68.153,68.153,66.721,0.0061477754319656,0.0031182942452427,-0.0060919391487837,0.0192134541229449,-0.0112942305495982,-0.0135120960427245,66.352,66.5356,65.5829,1.0081986978538702,1.005416649132194,1.020021987438799,0.997240574970392,1.014526652526802
2011-04-11,66.684,66.281,66.765,65.832,0.0192134541229449,-0.0112942305495982,-0.0135120960427245,0.0012832949608656,-0.0025649451862298,0.0131928034845636,66.4574,66.29639999999999,65.10325,1.0034097030578986,1.005846471301609,1.024280661871719,1.00242848782136,1.018327042044752,66.279,66.483,67.042,66.09,-0.0060919391487837,0.0192134541229449,-0.0112942305495982,-0.0135120960427245,0.0012832949608656,-0.0025649451862298,66.31880000000001,66.378,65.2757,0.9993998685139054,0.9985085419868028,1.01537019135758,0.9991081382385733,1.0168868353767175,66.486,66.909,67.411,66.251,0.0031182942452427,-0.0060919391487837,0.0192134541229449,-0.0112942305495982,-0.0135120960427245,0.0012832949608656,66.2044,66.4133,65.43825,1.0042534937254926,1.001094660256304,1.0160112778077044,0.9968545457009363,1.014900306777764,66.896,68.153,68.153,66.721,0.0061477754319656,0.0031182942452427,-0.0060919391487837,0.0192134541229449,-0.0112942305495982,-0.0135120960427245,66.352,66.5356,65.5829,1.0081986978538702,1.005416649132194,1.020021987438799,0.997240574970392,1.014526652526802,68.164,68.719,69.177,68.029,0.0187773916309371,0.0061477754319656,0.0031182942452427,-0.0060919391487837,0.0192134541229449,-0.0112942305495982,66.90180000000001,66.72560000000001,65.8023,1.0188664580026243,1.0215569436618028,1.035890842721303,1.0026406656515638,1.0140314244334927
2011-04-08,66.279,66.483,67.042,66.09,-0.0060919391487837,0.0192134541229449,-0.0112942305495982,-0.0135120960427245,0.0012832949608656,-0.0025649451862298,66.31880000000001,66.378,65.2757,0.9993998685139054,0.9985085419868028,1.01537019135758,0.9991081382385733,1.0168868353767175,66.486,66.909,67.411,66.251,0.0031182942452427,-0.0060919391487837,0.0192134541229449,-0.0112942305495982,-0.0135120960427245,0.0012832949608656,66.2044,66.4133,65.43825,1.0042534937254926,1.001094660256304,1.0160112778077044,0.9968545457009363,1.014900306777764,66.896,68.153,68.153,66.721,0.0061477754319656,0.0031182942452427,-0.0060919391487837,0.0192134541229449,-0.0112942305495982,-0.0135120960427245,66.352,66.5356,65.5829,1.0081986978538702,1.005416649132194,1.020021987438799,0.997240574970392,1.014526652526802,68.164,68.719,69.177,68.029,0.0187773916309371,0.0061477754319656,0.0031182942452427,-0.0060919391487837,0.0192134541229449,-0.0112942305495982,66.90180000000001,66.72560000000001,65.8023,1.0188664580026243,1.0215569436618028,1.035890842721303,1.0026406656515638,1.0140314244334927,68.718,69.18,69.43,68.472,0.008094607398488,0.0187773916309371,0.0061477754319656,0.0031182942452427,-0.0060919391487837,0.0192134541229449,67.3086,66.88300000000001,65.99435,1.0209393747604318,1.0274359702764528,1.041270957286495,1.0063633509262442,1.0134655466717986
2011-04-07,66.486,66.909,67.411,66.251,0.0031182942452427,-0.0060919391487837,0.0192134541229449,-0.0112942305495982,-0.0135120960427245,0.0012832949608656,66.2044,66.4133,65.43825,1.0042534937254926,1.001094660256304,1.0160112778077044,0.9968545457009363,1.014900306777764,66.896,68.153,68.153,66.721,0.0061477754319656,0.0031182942452427,-0.0060919391487837,0.0192134541229449,-0.0112942305495982,-0.0135120960427245,66.352,66.5356,65.5829,1.0081986978538702,1.005416649132194,1.020021987438799,0.997240574970392,1.014526652526802,68.164,68.719,69.177,68.029,0.0187773916309371,0.0061477754319656,0.0031182942452427,-0.0060919391487837,0.0192134541229449,-0.0112942305495982,66.90180000000001,66.72560000000001,65.8023,1.0188664580026243,1.0215569436618028,1.035890842721303,1.0026406656515638,1.0140314244334927,68.718,69.18,69.43,68.472,0.008094607398488,0.0187773916309371,0.0061477754319656,0.0031182942452427,-0.0060919391487837,0.0192134541229449,67.3086,66.88300000000001,65.99435,1.0209393747604318,1.0274359702764528,1.041270957286495,1.0063633509262442,1.0134655466717986,69.176,69.04,69.334,68.695,0.0066428080144949,0.008094607398488,0.0187773916309371,0.0061477754319656,0.0031182942452427,-0.0060919391487837,67.888,67.10340000000001,66.22205,1.0189724251708696,1.0308866614806402,1.0446067435242492,1.0116924030675047,1.0133090111224283
2011-04-06,66.896,68.153,68.153,66.721,0.0061477754319656,0.0031182942452427,-0.0060919391487837,0.0192134541229449,-0.0112942305495982,-0.0135120960427245,66.352,66.5356,65.5829,1.0081986978538702,1.005416649132194,1.020021987438799,0.997240574970392,1.014526652526802,68.164,68.719,69.177,68.029,0.0187773916309371,0.0061477754319656,0.0031182942452427,-0.0060919391487837,0.0192134541229449,-0.0112942305495982,66.90180000000001,66.72560000000001,65.8023,1.0188664580026243,1.0215569436618028,1.035890842721303,1.0026406656515638,1.0140314244334927,68.718,69.18,69.43,68.472,0.008094607398488,0.0187773916309371,0.0061477754319656,0.0031182942452427,-0.0060919391487837,0.0192134541229449,67.3086,66.88300000000001,65.99435,1.0209393747604318,1.0274359702764528,1.041270957286495,1.0063633509262442,1.0134655466717986,69.176,69.04,69.334,68.695,0.0066428080144949,0.008094607398488,0.0187773916309371,0.0061477754319656,0.0031182942452427,-0.0060919391487837,67.888,67.10340000000001,66.22205,1.0189724251708696,1.0308866614806402,1.0446067435242492,1.0116924030675047,1.0133090111224283,69.037,69.841,70.108,68.954,-0.0020113888977522,0.0066428080144949,0.008094607398488,0.0187773916309371,0.0061477754319656,0.0031182942452427,68.3982,67.3013,66.45304999999999,1.009339427060946,1.025789992169542,1.0388838435557135,1.0162983478773813,1.0127646511333943
2011-04-05,68.164,68.719,69.177,68.029,0.0187773916309371,0.0061477754319656,0.0031182942452427,-0.0060919391487837,0.0192134541229449,-0.0112942305495982,66.90180000000001,66.72560000000001,65.8023,1.0188664580026243,1.0215569436618028,1.035890842721303,1.0026406656515638,1.0140314244334927,68.718,69.18,69.43,68.472,0.008094607398488,0.0187773916309371,0.0061477754319656,0.0031182942452427,-0.0060919391487837,0.0192134541229449,67.3086,66.88300000000001,65.99435,1.0209393747604318,1.0274359702764528,1.041270957286495,1.0063633509262442,1.0134655466717986,69.176,69.04,69.334,68.695,0.0066428080144949,0.008094607398488,0.0187773916309371,0.0061477754319656,0.0031182942452427,-0.0060919391487837,67.888,67.10340000000001,66.22205,1.0189724251708696,1.0308866614806402,1.0446067435242492,1.0116924030675047,1.0133090111224283,69.037,69.841,70.108,68.954,-0.0020113888977522,0.0066428080144949,0.008094607398488,0.0187773916309371,0.0061477754319656,0.0031182942452427,68.3982,67.3013,66.45304999999999,1.009339427060946,1.025789992169542,1.0388838435557135,1.0162983478773813,1.0127646511333943,69.838,69.704,70.047,69.465,0.0115356814766194,-0.0020113888977522,0.0066428080144949,0.008094607398488,0.0187773916309371,0.0061477754319656,68.98660000000001,67.6693,66.7746,1.012341527195136,1.032048506486693,1.0458767255812838,1.0194667301124736,1.0133988073309312
2011-04-04,68.718,69.18,69.43,68.472,0.008094607398488,0.0187773916309371,0.0061477754319656,0.0031182942452427,-0.0060919391487837,0.0192134541229449,67.3086,66.88300000000001,65.99435,1.0209393747604318,1.0274359702764528,1.041270957286495,1.0063633509262442,1.0134655466717986,69.176,69.04,69.334,68.695,0.0066428080144949,0.008094607398488,0.0187773916309371,0.0061477754319656,0.0031182942452427,-0.0060919391487837,67.888,67.10340000000001,66.22205,1.0189724251708696,1.0308866614806402,1.0446067435242492,1.0116924030675047,1.0133090111224283,69.037,69.841,70.108,68.954,-0.0020113888977522,0.0066428080144949,0.008094607398488,0.0187773916309371,0.0061477754319656,0.0031182942452427,68.3982,67.3013,66.45304999999999,1.009339427060946,1.025789992169542,1.0388838435557135,1.0162983478773813,1.0127646511333943,69.838,69.704,70.047,69.465,0.0115356814766194,-0.0020113888977522,0.0066428080144949,0.008094607398488,0.0187773916309371,0.0061477754319656,68.98660000000001,67.6693,66.7746,1.012341527195136,1.032048506486693,1.0458767255812838,1.0194667301124736,1.0133988073309312,69.704,69.27,69.787,69.27,-0.0019205693080106,0.0115356814766194,-0.0020113888977522,0.0066428080144949,0.008094607398488,0.0187773916309371,69.29459999999999,68.09819999999999,67.07900000000001,1.0059081082797217,1.023580652645738,1.039132962626157,1.0175687463104752,1.015194024955649
2011-04-01,69.176,69.04,69.334,68.695,0.0066428080144949,0.008094607398488,0.0187773916309371,0.0061477754319656,0.0031182942452427,-0.0060919391487837,67.888,67.10340000000001,66.22205,1.0189724251708696,1.0308866614806402,1.0446067435242492,1.0116924030675047,1.0133090111224283,69.037,69.841,70.108,68.954,-0.0020113888977522,0.0066428080144949,0.008094607398488,0.0187773916309371,0.0061477754319656,0.0031182942452427,68.3982,67.3013,66.45304999999999,1.009339427060946,1.025789992169542,1.0388838435557135,1.0162983478773813,1.0127646511333943,69.838,69.704,70.047,69.465,0.0115356814766194,-0.0020113888977522,0.0066428080144949,0.008094607398488,0.0187773916309371,0.0061477754319656,68.98660000000001,67.6693,66.7746,1.012341527195136,1.032048506486693,1.0458767255812838,1.0194667301124736,1.0133988073309312,69.704,69.27,69.787,69.27,-0.0019205693080106,0.0115356814766194,-0.0020113888977522,0.0066428080144949,0.008094607398488,0.0187773916309371,69.29459999999999,68.09819999999999,67.07900000000001,1.0059081082797217,1.023580652645738,1.039132962626157,1.0175687463104752,1.015194024955649,69.268,68.588,69.387,68.588,-0.0062746658390811,-0.0019205693080106,0.0115356814766194,-0.0020113888977522,0.0066428080144949,0.008094607398488,69.4046,68.3566,67.32650000000001,0.9980318307432072,1.0133330212444738,1.0288370849516906,1.0153313652229632,1.0153000675811157
