Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Retornos_Log,Target,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_4,Return_Lag_5,SMA_5,SMA_10,SMA_20,Close_SMA_5_Ratio,Close_SMA_10_Ratio,Close_SMA_20_Ratio,SMA_5_10_Ratio,SMA_10_20_Ratio
2015-11-26,47146,46867,47199,46867,2360000.0,0.6,0.027372461155631855,0,0.01655110150432062,0.0016192180276529363,0.0029345744809806803,-0.03237677110124753,0.022495880750547873,45620.2,45562.9,45050.75,1.0334457104528258,1.0347453739775123,1.0465086596782518,1.001257602128047,1.0113682902060455
2015-11-25,46867,48270,48270,46742,4099999.9999999995,-2.93,-0.0059353667910604134,1,0.027372461155631855,0.01655110150432062,0.0016192180276529363,0.0029345744809806803,-0.03237677110124753,46010.6,45638.8,45193.35,1.0186131021981892,1.0269113123044427,1.0370331033216171,1.0081465770353295,1.0098565386279177
2015-11-24,48284,48143,48320,47442,3550000.0,0.28,0.029786439780185206,0,-0.0059353667910604134,0.027372461155631855,0.01655110150432062,0.0016192180276529363,0.0029345744809806803,46658.0,46022.9,45434.05,1.0348493291611298,1.0491298896853523,1.0627271836871244,1.0137996519124175,1.0129605439092486
2015-11-23,48150,48138,48745,47988,3380000.0,0.02,-0.0027791045947461075,0,0.029786439780185206,-0.0059353667910604134,0.027372461155631855,0.01655110150432062,0.0016192180276529363,47264.0,46315.6,45681.55,1.01874576844956,1.0396065256630596,1.0540360386195302,1.0204769019509625,1.0138797829758404
2015-11-19,48139,47437,48227,47437,4190000.0000000005,1.48,-0.00022847885112221936,0,-0.0027791045947461075,0.029786439780185206,-0.0059353667910604134,0.027372461155631855,0.01655110150432062,47717.2,46593.4,45892.95,1.0088395798579968,1.0331720801658604,1.0489410682904456,1.024119295865938,1.0152626928536954
2015-11-18,47436,47241,47951,47241,4090000.0,0.4,-0.014711225290463596,0,-0.00022847885112221936,-0.0027791045947461075,0.029786439780185206,-0.0059353667910604134,0.027372461155631855,47775.2,46697.7,46001.7,0.9929000820509386,1.0158102005023804,1.031179282504777,1.0230739415431596,1.0151298756350309
2015-11-17,47248,46848,47698,46848,3450000.0,0.86,-0.003971109100981936,0,-0.014711225290463596,-0.00022847885112221936,-0.0027791045947461075,0.029786439780185206,-0.0059353667910604134,47851.4,46931.0,46113.3,0.9873901286064776,1.0067545971745755,1.02460678372617,1.0196117704715433,1.0177324112566222
2015-11-16,46847,46519,46905,46399,3240000.0,0.71,-0.008523352518956919,0,-0.003971109100981936,-0.014711225290463596,-0.00022847885112221936,-0.0027791045947461075,0.029786439780185206,47564.0,47111.0,46212.05,0.9849255739635018,0.994396213198616,1.01373992281234,1.0096155887160112,1.0194527185009103
2015-11-13,46517,46884,46884,46311,3630000.0,-0.78,-0.00706913530370139,1,-0.008523352518956919,-0.003971109100981936,-0.014711225290463596,-0.00022847885112221936,-0.0027791045947461075,47237.4,47250.7,46300.55,0.984749372319391,0.9844721877136212,1.0046748904710634,0.9997185226885529,1.0205213544979486
2015-11-12,46884,47065,47460,46696,3250000.0,-0.38,0.007858628682025274,1,-0.00706913530370139,-0.008523352518956919,-0.003971109100981936,-0.014711225290463596,-0.00022847885112221936,46986.4,47351.8,46381.6,0.9978206459741542,0.9901207557051684,1.010831881608224,0.9922832922930068,1.0209177777394485
2015-11-11,47065,46207,47231,46207,3170000.0,1.86,0.0038531591382496835,0,0.007858628682025274,-0.00706913530370139,-0.008523352518956919,-0.003971109100981936,-0.014711225290463596,46912.2,47343.7,46453.3,1.0032571484603152,0.9941132611097148,1.0131680634099192,0.9908857989552993,1.0191676371753997
2015-11-10,46207,46195,46207,45397,2480000.0,0.03,-0.018398323237236537,0,0.0038531591382496835,0.007858628682025274,-0.00706913530370139,-0.008523352518956919,-0.003971109100981936,46704.0,47277.7,46458.25,0.9893585131894485,0.9773529592175593,0.9945919185505265,0.9878653149370634,1.0176384172886408
2015-11-09,46195,46915,47001,46057,2350000.0,-1.54,-0.0002597346392386041,1,-0.018398323237236537,0.0038531591382496835,0.007858628682025274,-0.00706913530370139,-0.008523352518956919,46573.6,47068.8,46545.85,0.9918709311713074,0.9814356856346454,0.9924622710725016,0.9894792304031544,1.0112351584512906
2015-11-06,46919,48046,48046,46397,3190000.0,-2.35,0.015551143562468561,1,-0.0002597346392386041,-0.018398323237236537,0.0038531591382496835,0.007858628682025274,-0.00706913530370139,46654.0,46945.7,46630.65,1.0056801131735758,0.9994312578148798,1.0061837010635708,0.9937864383745477,1.0067562858334593
2015-11-05,48047,47712,48061,47430,3190000.0,0.71,0.02375698781840144,0,0.015551143562468561,-0.0002597346392386041,-0.018398323237236537,0.0038531591382496835,0.007858628682025274,46886.6,46936.5,46764.95,1.0247490754288007,1.0236596252383539,1.0274147625518686,0.9989368615043729,1.0036683456306486
2015-11-04,47710,48059,49054,47441,3740000.0,-0.72,-0.007038678975562786,1,0.02375698781840144,0.015551143562468561,-0.0002597346392386041,-0.018398323237236537,0.0038531591382496835,47015.6,46963.9,46830.8,1.01476956584623,1.0158866704000307,1.0187739692680884,1.0011008455430659,1.0028421466214543
2015-11-03,48054,45869,48054,45866,4750000.0,4.76,0.007184359041584509,0,-0.007038678975562786,0.02375698781840144,0.015551143562468561,-0.0002597346392386041,-0.018398323237236537,47385.0,47044.5,46987.75,1.0141183918961696,1.0214584064024488,1.0226920846390815,1.0072378280139018,1.0012077615974377
2015-10-30,45869,45628,45975,45401,3330000.0,0.53,-0.046535870939384404,0,0.007184359041584509,-0.007038678975562786,0.02375698781840144,0.015551143562468561,-0.0002597346392386041,47319.8,46946.7,47028.85,0.9693405297570995,0.9770441798891083,0.9753374790155405,1.0079473104605863,0.9982531998975097
2015-10-29,45628,46740,46740,45628,3180000.0,-2.38,-0.005267944464564326,1,-0.046535870939384404,0.007184359041584509,-0.007038678975562786,0.02375698781840144,0.015551143562468561,47061.6,46857.8,47054.25,0.9695377972699611,0.9737546363679045,0.9696892416731752,1.0043493292472117,0.9958250317452728
2015-10-28,46741,47038,47441,46388,4090000.0,-0.64,0.024100160666983304,1,-0.005267944464564326,-0.046535870939384404,0.007184359041584509,-0.007038678975562786,0.02375698781840144,46800.4,46843.5,47097.65,0.9987307800788027,0.9978118629052056,0.9924274353391305,0.9990799150362377,0.9946037647313613
2015-10-27,47043,47205,47338,46742,3440000.0,-0.35,0.006440353234369424,1,0.024100160666983304,-0.005267944464564326,-0.046535870939384404,0.007184359041584509,-0.007038678975562786,46667.0,46841.3,47092.5,1.0080570853065336,1.004306029081174,0.9989488772097468,0.9962789247949992,0.994665817274513
2015-10-26,47209,47607,47875,47105,2530000.0,-0.82,0.003522475313874365,1,0.006440353234369424,0.024100160666983304,-0.005267944464564326,-0.046535870939384404,0.007184359041584509,46498.0,46941.5,47109.6,1.0152909802572154,1.0056985822779416,1.0021099733387675,0.9905520701298425,0.9964317251685432
2015-10-23,47597,47774,48837,47502,3590000.0,-0.37,0.008185181660239595,1,0.003522475313874365,0.006440353234369424,0.024100160666983304,-0.005267944464564326,-0.046535870939384404,46843.6,47081.7,47075.25,1.0160833070045856,1.0109448044569334,1.0110833187290562,0.9949428334151061,1.0001370146733155
2015-10-22,47772,47027,47909,47027,3220000.0,1.59,0.0036699597650621456,0,0.008185181660239595,0.003522475313874365,0.006440353234369424,0.024100160666983304,-0.005267944464564326,47272.4,47167.0,47056.35,1.0105685347052402,1.0128267644751627,1.0152083618895218,1.0022346131829458,1.00235143609736
2015-10-21,47026,47077,47274,46654,3050000.0,-0.11,-0.015739053560766186,1,0.0036699597650621456,0.008185181660239595,0.003522475313874365,0.006440353234369424,0.024100160666983304,47329.4,47064.9,47000.7,0.9935896081505364,0.9991734817241723,1.0005382898552575,1.005619899330499,1.0013659371030645
2015-10-20,47077,47447,47728,46623,3400000.0,-0.78,0.001083918790968118,1,-0.015739053560766186,0.0036699597650621456,0.008185181660239595,0.003522475313874365,0.006440353234369424,47336.2,47001.6,46982.75,0.9945242752903698,1.001604200708061,1.0020060554139552,1.0071189065904138,1.000401211082791
2015-10-19,47447,47242,47536,46917,3130000.0,0.45,0.007828739574018785,0,0.001083918790968118,-0.015739053560766186,0.0036699597650621456,0.008185181660239595,0.003522475313874365,47383.8,46940.9,46992.7,1.0013337891853333,1.01078164244827,1.009667458988311,1.0094352686037125,0.9988977011323036
2015-10-16,47236,47161,47727,46517,3650000.0,0.16,-0.0044569848713660555,0,0.007828739574018785,0.001083918790968118,-0.015739053560766186,0.0036699597650621456,0.008185181660239595,47311.6,47077.6,47012.15,0.9984020832100373,1.0033646575016568,1.0047615350499817,1.0049705167638112,1.001392193294712
2015-10-15,47161,46730,47188,46321,3650000.0,0.97,-0.0015890338841579204,0,-0.0044569848713660555,0.007828739574018785,0.001083918790968118,-0.015739053560766186,0.0036699597650621456,47189.4,47230.9,47044.35,0.9993981699279922,0.9985200366709082,1.0024795751243243,0.9991213379376637,1.0039654071105244
2015-10-14,46710,47349,47715,46701,6140000.0,-1.38,-0.009609005340860613,1,-0.0015890338841579204,-0.0044569848713660555,0.007828739574018785,0.001083918790968118,-0.015739053560766186,47126.2,47227.8,47035.65,0.9911683946509585,0.9890361185572903,0.9930765281228174,0.9978487246918127,1.0040851992052837
2015-10-13,47363,49339,49339,47135,4350000.0,-4.0,0.013883058650144078,1,-0.009609005340860613,-0.0015890338841579204,-0.0044569848713660555,0.007828739574018785,0.001083918790968118,47183.4,47259.8,47050.55,1.0038064234455337,1.0021836740739487,1.006640730023347,0.998383404077038,1.0044473443987372
2015-10-09,49338,49105,49752,48698,4690000.0,0.47,0.04085324205265266,0,0.013883058650144078,-0.009609005340860613,-0.0015890338841579204,-0.0044569848713660555,0.007828739574018785,47561.6,47472.7,47207.1,1.0373494583865976,1.0392920562765549,1.0451393964043545,1.0018726552313224,1.0056262723192062
2015-10-08,49107,48915,49247,48658,3700000.0,0.39,-0.004692984386486211,0,0.04085324205265266,0.013883058650144078,-0.009609005340860613,-0.0015890338841579204,-0.0044569848713660555,47935.8,47623.7,47352.7,1.0244326787077715,1.0311462570106902,1.0370475178817682,1.0065534597269847,1.005723010514712
2015-10-07,48914,47735,49290,47715,6250000.0,2.47,-0.003937936756608234,0,-0.004692984386486211,0.04085324205265266,0.013883058650144078,-0.009609005340860613,-0.0015890338841579204,48286.4,47737.9,47452.45,1.0129974485569435,1.0246366094863828,1.0308003064119977,1.0114898225518927,1.006015495511823
2015-10-06,47735,47598,48092,47389,3370000.0,0.29,-0.024398772623722444,0,-0.003937936756608234,-0.004692984386486211,0.04085324205265266,0.013883058650144078,-0.009609005340860613,48491.4,47808.8,47436.85,0.9844013577665318,0.9984563511320091,1.0062851981107515,1.0142777061963488,1.0078409506533423
2015-10-05,47598,47033,48081,47019,3320000.0,1.2,-0.0028741379020756634,0,-0.024398772623722444,-0.003937936756608234,-0.004692984386486211,0.04085324205265266,0.013883058650144078,48538.4,47860.9,47431.25,0.9806256489707118,0.9945069984057968,1.0035156147054949,1.0141556050972715,1.009058373962314
2015-10-02,47033,45313,47033,44973,4130000.0,3.8,-0.011941260554594607,0,-0.0028741379020756634,-0.024398772623722444,-0.003937936756608234,-0.004692984386486211,0.04085324205265266,48077.4,47819.5,47380.2,0.9782766954951807,0.9835527347630151,0.9926720444405047,1.005393197335815,1.009271805522138
2015-10-01,45313,45064,45547,44789,3890000.0,0.56,-0.037255515956553534,0,-0.011941260554594607,-0.0028741379020756634,-0.024398772623722444,-0.003937936756608234,-0.004692984386486211,47318.6,47627.2,47352.4,0.9576149759291273,0.9514101185876979,0.956931433253647,0.9935205092888098,1.0058032961370489
2015-09-30,45059,44132,45294,44132,4980000.0,2.1,-0.005621224910980551,0,-0.037255515956553534,-0.011941260554594607,-0.0028741379020756634,-0.024398772623722444,-0.003937936756608234,46547.6,47417.0,47323.95,0.9680198334608014,0.9502709998523736,0.9521394558146563,0.9816648037623636,1.0019662348557126
2015-09-29,44132,43956,44531,43956,3050000.0,0.4,-0.02078759922773244,0,-0.005621224910980551,-0.037255515956553534,-0.011941260554594607,-0.0028741379020756634,-0.024398772623722444,45827.0,47159.2,47193.5,0.9630130708970694,0.9358089195745476,0.935128778327524,0.9717510051061087,0.9992732049964507
2015-09-28,43957,44832,44832,43767,2860000.0,-1.95,-0.003973259549409854,1,-0.02078759922773244,-0.005621224910980551,-0.037255515956553534,-0.011941260554594607,-0.0028741379020756634,45098.8,46818.6,47039.2,0.9746822531863375,0.938878992537154,0.9344759264613345,0.9632667358699322,0.9953102943927619
2015-09-25,44831,45300,45969,44697,3230000.0,-1.02,0.01968798106110109,1,-0.003973259549409854,-0.02078759922773244,-0.005621224910980551,-0.037255515956553534,-0.011941260554594607,44658.4,46367.9,46920.3,1.0038648943983661,0.9668542245820924,0.9554712992031167,0.9631318217991326,0.9882268442443889
2015-09-24,45292,45340,45572,44183,4470000.0,-0.11,0.010230552042042172,1,0.01968798106110109,-0.003973259549409854,-0.02078759922773244,-0.005621224910980551,-0.037255515956553534,44654.2,45986.4,46805.05,1.0142830909522509,0.9848998834438007,0.9676733600327314,0.9710305655585129,0.9825093659765346
2015-09-23,45340,46263,46480,45340,4080000.0,-2.0,0.0010592286275897995,1,0.010230552042042172,0.01968798106110109,-0.003973259549409854,-0.02078759922773244,-0.005621224910980551,44710.4,45629.0,46683.45,1.0140817348983682,0.9936663087071819,0.9712221354677086,0.9798680663613053,0.9774127661944437
2015-09-22,46265,46585,46585,45276,4320000.0,-0.7,0.02019609062161073,1,0.0010592286275897995,0.010230552042042172,0.01968798106110109,-0.003973259549409854,-0.02078759922773244,45137.0,45482.0,46645.4,1.0249905842213705,1.017215601776527,0.9918448550124985,0.992414581592718,0.9750586338631462
2015-09-21,46590,47263,47391,46425,2680000.0,-1.43,0.007000190127711827,1,0.02019609062161073,0.0010592286275897995,0.010230552042042172,0.01968798106110109,-0.003973259549409854,45663.6,45381.2,46621.05,1.020287493758705,1.0266365807867577,0.9993339918341607,1.0062228411765224,0.9734057898738873
2015-09-18,47264,48550,48550,46928,4520000.0,-2.65,0.014362980520263989,1,0.007000190127711827,0.02019609062161073,0.0010592286275897995,0.010230552042042172,0.01968798106110109,46150.2,45404.3,46611.9,1.0241342399382884,1.040958675720141,1.0139899896807467,1.016427959466394,0.974092452785662
2015-09-17,48551,48553,49396,48082,4310000.0,0.0,0.02686588549859076,1,0.014362980520263989,0.007000190127711827,0.02019609062161073,0.0010592286275897995,0.010230552042042172,46802.0,45728.1,46677.65,1.0373701978547925,1.0617322827757987,1.040133768516624,1.0234844657879947,0.9796572878026206
2015-09-16,48553,47364,48681,47364,4450000.0,2.51,4.1192947773244125e-05,0,0.02686588549859076,0.014362980520263989,0.007000190127711827,0.02019609062161073,0.0010592286275897995,47444.6,46077.5,46747.25,1.02336198429326,1.0537247029461234,1.0386279406810026,1.029669578427649,0.9856729540240335
2015-09-15,47364,47281,47689,46746,3670000.0,0.17,-0.02479353832662285,0,4.1192947773244125e-05,0.02686588549859076,0.014362980520263989,0.007000190127711827,0.02019609062161073,47664.4,46400.7,46779.95,0.9936976024034709,1.020760462665434,1.0124850496847475,1.0272345029277576,0.9918928942848378
2015-09-14,47282,46400,47386,46218,3690000.0,1.9,-0.001732773081104343,0,-0.02479353832662285,4.1192947773244125e-05,0.02686588549859076,0.014362980520263989,0.007000190127711827,47802.8,46733.2,46775.9,0.9891052406971976,1.0117432574700642,1.0108196742339537,1.0228873691508393,0.9990871367520453
2015-09-11,46401,46509,46558,46176,3620000.0,-0.22,-0.018808662663493594,1,-0.001732773081104343,-0.02479353832662285,4.1192947773244125e-05,0.02686588549859076,0.014362980520263989,47630.2,46890.2,46629.05,0.9741928440359269,0.9895671163697319,0.9951092720096163,1.015781549236301,1.0056005859008492
2015-09-10,46504,46656,46819,45592,4620000.0,-0.33,0.0022173196749369225,1,-0.018808662663493594,-0.001732773081104343,-0.02479353832662285,4.1192947773244125e-05,0.02686588549859076,47220.8,47011.4,46498.9,0.9848202487039609,0.9892068732264939,1.0001096800139357,1.0044542387591096,1.011021766106295
2015-09-09,46657,46762,47840,46614,3810000.0,-0.22,0.0032846392279575927,1,0.0022173196749369225,-0.018808662663493594,-0.001732773081104343,-0.02479353832662285,4.1192947773244125e-05,46841.6,47143.1,46386.05,0.9960590586145649,0.9896888409968797,1.0058411957905447,0.9936045784006567,1.016320639502609
2015-09-08,46762,46501,47243,46497,2940000.0,0.57,0.002247937661839661,0,0.0032846392279575927,0.0022173196749369225,-0.018808662663493594,-0.001732773081104343,-0.02479353832662285,46721.2,47192.8,46337.4,1.0008732652414751,0.9908714888711837,1.0091632245227398,0.9900069502127442,1.0184602502514168
2015-09-04,46498,47366,47377,46320,4300000.0,-1.83,-0.005661606373213228,1,0.002247937661839661,0.0032846392279575927,0.0022173196749369225,-0.018808662663493594,-0.001732773081104343,46564.4,47183.6,46282.4,0.9985740179192688,0.9854695275477073,1.004658358252813,0.9868767961749422,1.0194717646448757
2015-09-03,47366,46468,47532,46279,4230000.0,1.94,0.018495370824908288,0,-0.005661606373213228,0.002247937661839661,0.0032846392279575927,0.0022173196749369225,-0.018808662663493594,46757.4,47193.8,46299.05,1.0130161215123168,1.0036487843742186,1.0230447492983117,0.9907530226428047,1.019325450522203
2015-09-02,46464,45484,46474,45445,3860000.0,2.17,-0.019226852538210954,0,0.018495370824908288,-0.005661606373213228,0.002247937661839661,0.0032846392279575927,0.0022173196749369225,46749.4,46985.1,46356.6,0.9938951088142307,0.9889092499537088,1.0023168222000751,0.9949835160508332,1.013557939969713
